1.607203017309149964e-03,5.511961067503413220e-02,4.368578596741022613e-03,1.016244901553528024e+01,2.247204937000612517e+03,1.492498058873106492e+00,1.205220467395788642e-03,3.245625975925452167e+02,4.844090468896869197e+02,1.257354697028468804e+00
1.608310185701937716e-03,5.511765471569690655e-02,4.370826172941925936e-03,1.015878983127864466e+01,2.247051318509832981e+03,1.492744554398067969e+00,1.205414294723392964e-03,3.245515038850468841e+02,4.844724900461071115e+02,1.256987889853347085e+00
1.609417983705871240e-03,5.511569829328383241e-02,4.373074462308510282e-03,1.015513161067950954e+01,2.246897695656506585e+03,1.492991049923029445e+00,1.205608224124156457e-03,3.245404094832726969e+02,4.845359266968812335e+02,1.256621154206839730e+00
1.610526411721621785e-03,5.511374140753731027e-02,4.375323465307850816e-03,1.015147435373541995e+01,2.246744068446730125e+03,1.493237545447990922e+00,1.205802255616818469e-03,3.245293143875916826e+02,4.845993568420467454e+02,1.256254490097771459e+00
1.611635470150013690e-03,5.511178405819981002e-02,4.377573182407087753e-03,1.014781806044373802e+01,2.246590436886599036e+03,1.493484040972952620e+00,1.205996389220137651e-03,3.245182185983729823e+02,4.846627804816420735e+02,1.255887897534950115e+00
1.612745159392018311e-03,5.510982624501389870e-02,4.379823614073402073e-03,1.014416273080159314e+01,2.246436800982206933e+03,1.493730536497914096e+00,1.206190624952887397e-03,3.245071221159854531e+02,4.847261976157050753e+02,1.255521376527164223e+00
1.613855479848774191e-03,5.510786796772220580e-02,4.382074760774052821e-03,1.014050836480595486e+01,2.246283160739647883e+03,1.493977032022875573e+00,1.206384962833859965e-03,3.244960249407982360e+02,4.847896082442747456e+02,1.255154927083189431e+00
1.614966431921565151e-03,5.510590922606747183e-02,4.384326622976326797e-03,1.013685496245355466e+01,2.246129516165011864e+03,1.494223527547837049e+00,1.206579402881863012e-03,3.244849270731801312e+02,4.848530123673898515e+02,1.254788549211780291e+00
1.616078016011838082e-03,5.510395001979249280e-02,4.386579201147593199e-03,1.013320252374092689e+01,2.245975867264388853e+03,1.494470023072798526e+00,1.206773945115724141e-03,3.244738285134999956e+02,4.849164099850896150e+02,1.254422242921675590e+00
1.617190232521193176e-03,5.510199034864017575e-02,4.388832495755252451e-03,1.012955104866440159e+01,2.245822214043867007e+03,1.494716518597760224e+00,1.206968589554287654e-03,3.244627292621266861e+02,4.849798010974135991e+02,1.254056008221596130e+00
1.618303081851380030e-03,5.510003021235349019e-02,4.391086507266775234e-03,1.012590053722014893e+01,2.245668556509535392e+03,1.494963014122721479e+00,1.207163336216411078e-03,3.244516293194289460e+02,4.850431857044014237e+02,1.253689845120250057e+00
1.619416564404314342e-03,5.509806961067548886e-02,4.393341236149694677e-03,1.012225098940406909e+01,2.245514894667478075e+03,1.495209509647683177e+00,1.207358185120974495e-03,3.244405286857753481e+02,4.851065638060932201e+02,1.253323753626321313e+00
1.620530680582063380e-03,5.509610854334933555e-02,4.395596682871572534e-03,1.011860240521191301e+01,2.245361228523780483e+03,1.495456005172644653e+00,1.207553136286870559e-03,3.244294273615346924e+02,4.851699354025293474e+02,1.252957733748483626e+00
1.621645430786848368e-03,5.509414701011823567e-02,4.397852847900061632e-03,1.011495478463920250e+01,2.245207558084524862e+03,1.495702500697606130e+00,1.207748189733014047e-03,3.244183253470754948e+02,4.852333004937503915e+02,1.252591785495388299e+00
1.622760815421052947e-03,5.509218501072549873e-02,4.400109731702857296e-03,1.011130812768125331e+01,2.245053883355793005e+03,1.495948996222567606e+00,1.207943345478331657e-03,3.244072226427663281e+02,4.852966590797972799e+02,1.252225908875671534e+00
1.623876834887212108e-03,5.509022254491451748e-02,4.402367334747707764e-03,1.010766243433320533e+01,2.244900204343665791e+03,1.496195491747529083e+00,1.208138603541771558e-03,3.243961192489755945e+02,4.853600111607111103e+02,1.251860103897953547e+00
1.624993489588021089e-03,5.508825961242876101e-02,4.404625657502425455e-03,1.010401770458997639e+01,2.244746521054221830e+03,1.496441987272490781e+00,1.208333963942297530e-03,3.243850151660717529e+02,4.854233567365334920e+02,1.251494370570836123e+00
1.626110779926332990e-03,5.508629621301178864e-02,4.406884700434875700e-03,1.010037393844629250e+01,2.244592833493538365e+03,1.496688482797452258e+00,1.208529426698887665e-03,3.243739103944232056e+02,4.854866958073059777e+02,1.251128708902904840e+00
1.627228706305147710e-03,5.508433234640721515e-02,4.409144464012998421e-03,1.009673113589667004e+01,2.244439141667691729e+03,1.496934978322413734e+00,1.208724991830543256e-03,3.243628049343982411e+02,4.855500283730707451e+02,1.250763118902727733e+00
1.628347269127642088e-03,5.508236801235878721e-02,4.411404948704757828e-03,1.009308929693544066e+01,2.244285445582757347e+03,1.497181473847375210e+00,1.208920659356275571e-03,3.243516987863651480e+02,4.856133544338700858e+02,1.250397600578856627e+00
1.629466468797130876e-03,5.508040321061026534e-02,4.413666154978227417e-03,1.008944842155671218e+01,2.244131745244807917e+03,1.497427969372336687e+00,1.209116429295120382e-03,3.243405919506922146e+02,4.856766739897466891e+02,1.250032153939824475e+00
1.630586305717099914e-03,5.507843794090554190e-02,4.415928083301501501e-03,1.008580850975440057e+01,2.243978040659915678e+03,1.497674464897298385e+00,1.209312301666125604e-03,3.243294844277474454e+02,4.857399870407433013e+02,1.249666778994148464e+00
1.631706780291184659e-03,5.507647220298857171e-02,4.418190734142746386e-03,1.008216956152222821e+01,2.243824331834151053e+03,1.497920960422259862e+00,1.209508276488358014e-03,3.243183762178990150e+02,4.858032935869030666e+02,1.249301475750328905e+00
1.632827892923184067e-03,5.507450599660339979e-02,4.420454107970182150e-03,1.007853157685372558e+01,2.243670618773584465e+03,1.498167455947221338e+00,1.209704353780899355e-03,3.243072673215150417e+02,4.858665936282696407e+02,1.248936244216850788e+00
1.633949644017049533e-03,5.507253932149412667e-02,4.422718205252107807e-03,1.007489455574217985e+01,2.243516901484281789e+03,1.498413951472182815e+00,1.209900533562853269e-03,3.242961577389634726e+02,4.859298871648865656e+02,1.248571084402176679e+00
1.635072033976902022e-03,5.507057217740496391e-02,4.424983026456862263e-03,1.007125849818073426e+01,2.243363179972311627e+03,1.498660446997144291e+00,1.210096815853335759e-03,3.242850474706121986e+02,4.859931741967978382e+02,1.248205996314758703e+00
1.636195063207010166e-03,5.506860456408017856e-02,4.427248572052860758e-03,1.006762340416229584e+01,2.243209454243738946e+03,1.498906942522105767e+00,1.210293200671482775e-03,3.242739365168292807e+02,4.860564547240480238e+02,1.247840979963028341e+00
1.637318732111800023e-03,5.506663648126412791e-02,4.429514842508571436e-03,1.006398927367956553e+01,2.243055724304625983e+03,1.499153438047067244e+00,1.210489688036446099e-03,3.242628248779823821e+02,4.861197287466814032e+02,1.247476035355398860e+00
1.638443041095868739e-03,5.506466792870124555e-02,4.431781838292530966e-03,1.006035610672507197e+01,2.242901990161036338e+03,1.499399933572028942e+00,1.210686277967396376e-03,3.242517125544393366e+02,4.861829962647429397e+02,1.247111162500269987e+00
1.639567990563955274e-03,5.506269890613604140e-02,4.434049559873332394e-03,1.005672390329113774e+01,2.242748251819030884e+03,1.499646429096990419e+00,1.210882970483518999e-03,3.242405995465679212e+02,4.862462572782778238e+02,1.246746361406023684e+00
1.640693580920975312e-03,5.506072941331310866e-02,4.436318007719636421e-03,1.005309266336985807e+01,2.242594509284668675e+03,1.499892924621951895e+00,1.211079765604018005e-03,3.242294858547357990e+02,4.863095117873314734e+02,1.246381632081022151e+00
1.641819812571993723e-03,5.505875944997711685e-02,4.438587182300162727e-03,1.004946238695316829e+01,2.242440762564009219e+03,1.500139420146913372e+00,1.211276663348114782e-03,3.242183714793105764e+02,4.863727597919495338e+02,1.246016974533614485e+00
1.642946685922239743e-03,5.505678901587282570e-02,4.440857084083687373e-03,1.004583307403276926e+01,2.242287011663107933e+03,1.500385915671874848e+00,1.211473663735045461e-03,3.242072564206598599e+02,4.864360012921780481e+02,1.245652388772129804e+00
1.644074201377098299e-03,5.505481811074504350e-02,4.443127713539072286e-03,1.004220472460019131e+01,2.242133256588021595e+03,1.500632411196836546e+00,1.211670766784067642e-03,3.241961406791511422e+02,4.864992362880634005e+02,1.245287874804882788e+00
1.645202359342112612e-03,5.505284673433869652e-02,4.445399071135208886e-03,1.003857733864675872e+01,2.241979497344804258e+03,1.500878906721797801e+00,1.211867972514450850e-03,3.241850242551519159e+02,4.865624647796519184e+02,1.244923432640170136e+00
1.646331160222993303e-03,5.505087488639874571e-02,4.447671157341091808e-03,1.003495091616356483e+01,2.241825733939507700e+03,1.501125402246759499e+00,1.212065280945485643e-03,3.241739071490296169e+02,4.866256867669907251e+02,1.244559062286269890e+00
1.647460604425604732e-03,5.504890256667026305e-02,4.449943972625749512e-03,1.003132545714155377e+01,2.241671966378184607e+03,1.501371897771720976e+00,1.212262692096478843e-03,3.241627893611514537e+02,4.866889022501266027e+02,1.244194763751446553e+00
1.648590692355971941e-03,5.504692977489836908e-02,4.452217517458299800e-03,1.002770096157143165e+01,2.241518194666883574e+03,1.501618393296682452e+00,1.212460205986755270e-03,3.241516708918849190e+02,4.867521112291072427e+02,1.243830537043944195e+00
1.649721424420288237e-03,5.504495651082828844e-02,4.454491792307904707e-03,1.002407742944372160e+01,2.241364418811654105e+03,1.501864888821644151e+00,1.212657822635652104e-03,3.241405517415971644e+02,4.868153137039802232e+02,1.243466382171992235e+00
1.650852801024894163e-03,5.504298277420530822e-02,4.456766797643798260e-03,1.002045486074876735e+01,2.241210638818543885e+03,1.502111384346605405e+00,1.212855542062529941e-03,3.241294319106553985e+02,4.868785096747933494e+02,1.243102299143804990e+00
1.651984822576305686e-03,5.504100856477479875e-02,4.459042533935281272e-03,1.001683325547666925e+01,2.241056854693597870e+03,1.502357879871567103e+00,1.213053364286763042e-03,3.241183113994267728e+02,4.869416991415951657e+02,1.242738287967574129e+00
1.653117489481188175e-03,5.503903388228219284e-02,4.461319001651727414e-03,1.001321261361736781e+01,2.240903066442861018e+03,1.502604375396528580e+00,1.213251289327743664e-03,3.241071902082783822e+02,4.870048821044340457e+02,1.242374348651480442e+00
1.654250802146375703e-03,5.503705872647302044e-02,4.463596201262561534e-03,1.000959293516058501e+01,2.240749274072376011e+03,1.502850870921490056e+00,1.213449317204880976e-03,3.240960683375772646e+02,4.870680585633587611e+02,1.242010481203684069e+00
1.655384760978861067e-03,5.503508309709286006e-02,4.465874133237297816e-03,1.000597422009585458e+01,2.240595477588184622e+03,1.503097366446451755e+00,1.213647447937600196e-03,3.240849457876904012e+02,4.871312285184185384e+02,1.241646685632330271e+00
1.656519366385795361e-03,5.503310699388740818e-02,4.468152798045479067e-03,1.000235646841252191e+01,2.240441676996328624e+03,1.503343861971413009e+00,1.213845681545344972e-03,3.240738225589847161e+02,4.871943919696624903e+02,1.241282961945547880e+00
1.657654618774496210e-03,5.503113041660237514e-02,4.470432196156770392e-03,9.998739680099694382e+00,2.240287872302844789e+03,1.503590357496374708e+00,1.214044018047578033e-03,3.240626986518270769e+02,4.872575489171406389e+02,1.240919310151444632e+00
1.658790518552441919e-03,5.502915336498360316e-02,4.472712328040856847e-03,9.995123855146331948e+00,2.240134063513771707e+03,1.503836853021336184e+00,1.214242457463773819e-03,3.240515740665843509e+02,4.873206993609026654e+02,1.240555730258117384e+00
1.659927066127273639e-03,5.502717583877699686e-02,4.474993194167500681e-03,9.991508993541174277e+00,2.239980250635146604e+03,1.504083348546297660e+00,1.214440999813427803e-03,3.240404488036232351e+02,4.873838433009987625e+02,1.240192222273643230e+00
1.661064261906786263e-03,5.502519783772849560e-02,4.477274795006563890e-03,9.987895095272744328e+00,2.239826433673002157e+03,1.504329844071259137e+00,1.214639645116054540e-03,3.240293228633104832e+02,4.874469807374795209e+02,1.239828786206080613e+00
1.662202106298951406e-03,5.502321936158417054e-02,4.479557131027934493e-03,9.984282160329412292e+00,2.239672612633373774e+03,1.504576339596220613e+00,1.214838393391178993e-03,3.240181962460127920e+02,4.875101116703958155e+02,1.239465422063475764e+00
1.663340599711896160e-03,5.502124041009012756e-02,4.481840202701600252e-03,9.980670188699312106e+00,2.239518787522292769e+03,1.504822835121182312e+00,1.215037244658348677e-03,3.240070689520967449e+02,4.875732360997986348e+02,1.239102129853853818e+00
1.664479742553902006e-03,5.501926098299256968e-02,4.484124010497593169e-03,9.977059180370400071e+00,2.239364958345789546e+03,1.505069330646143566e+00,1.215236198937126502e-03,3.239959409819288112e+02,4.876363540257390241e+02,1.238738909585225700e+00
1.665619535233429753e-03,5.501728108003775541e-02,4.486408554886040650e-03,9.973449135330417548e+00,2.239211125109893601e+03,1.505315826171105265e+00,1.215435256247094243e-03,3.239848123358755174e+02,4.876994654482689384e+02,1.238375761265583241e+00
1.666759978159087227e-03,5.501530070097201963e-02,4.488693836337128221e-03,9.969840053566922933e+00,2.239057287820632610e+03,1.505562321696066741e+00,1.215634416607848422e-03,3.239736830143033899e+02,4.877625703674402189e+02,1.238012684902903393e+00
1.667901071739659414e-03,5.501331984554179433e-02,4.490979855321099515e-03,9.966231935067298764e+00,2.238903446484033793e+03,1.505808817221028217e+00,1.215833680039001604e-03,3.239625530175787844e+02,4.878256687833049341e+02,1.237649680505147343e+00
1.669042816384083087e-03,5.501133851349354620e-02,4.493266612308294446e-03,9.962624779818687770e+00,2.238749601106121190e+03,1.506055312745989916e+00,1.216033046560186957e-03,3.239514223460680569e+02,4.878887606959157779e+02,1.237286748080256293e+00
1.670185212501463937e-03,5.500935670457385296e-02,4.495554107769094559e-03,9.959018587808078138e+00,2.238595751692920203e+03,1.506301808270951170e+00,1.216232516191051959e-03,3.239402910001374494e+02,4.879518461053251599e+02,1.236923887636158792e+00
1.671328260501077009e-03,5.500737441852934784e-02,4.497842342173970741e-03,9.955413359022214692e+00,2.238441898250451686e+03,1.506548303795912869e+00,1.216432088951262301e-03,3.239291589801531472e+02,4.880149250115863424e+02,1.236561099180760737e+00
1.672471960792346318e-03,5.500539165510672651e-02,4.500131315993465865e-03,9.951809093447693044e+00,2.238288040784737859e+03,1.506794799320874345e+00,1.216631764860501242e-03,3.239180262864814495e+02,4.880779974147525309e+02,1.236198382721957589e+00
1.673616313784871516e-03,5.500340841405277487e-02,4.502421029698185258e-03,9.948205791070876103e+00,2.238134179301796848e+03,1.507041294845835822e+00,1.216831543938469169e-03,3.239068929194883708e+02,4.881410633148772718e+02,1.235835738267623496e+00
1.674761319888415324e-03,5.500142469511434123e-02,4.504711483758814042e-03,9.944603451877966904e+00,2.237980313807648145e+03,1.507287790370797298e+00,1.217031426204880779e-03,3.238957588795400397e+02,4.882041227120144526e+02,1.235473165825619501e+00
1.675906979512900054e-03,5.499944049803835028e-02,4.507002678646104127e-03,9.941002075854937559e+00,2.237826444308308510e+03,1.507534285895758774e+00,1.217231411679471588e-03,3.238846241670024142e+02,4.882671756062181885e+02,1.235110665403786667e+00
1.677053293068418455e-03,5.499745582257178911e-02,4.509294614830890689e-03,9.937401662987589646e+00,2.237672570809792887e+03,1.507780781420720473e+00,1.217431500381990772e-03,3.238734887822415089e+02,4.883302219975430489e+02,1.234748237009951621e+00
1.678200260965218970e-03,5.499547066846172810e-02,4.511587292784067886e-03,9.933802213261515135e+00,2.237518693318115311e+03,1.508027276945681727e+00,1.217631692332209626e-03,3.238623527256231682e+02,4.883932618860433763e+02,1.234385880651923006e+00
1.679347883613727197e-03,5.499348503545531397e-02,4.513880712976603600e-03,9.930203726662105268e+00,2.237364811839288905e+03,1.508273772470643426e+00,1.217831987549911369e-03,3.238512159975132931e+02,4.884562952717745361e+02,1.234023596337492368e+00
1.680496161424521392e-03,5.499149892329974892e-02,4.516174875879548113e-03,9.926606203174586085e+00,2.237210926379324519e+03,1.508520267995604902e+00,1.218032386054895919e-03,3.238400785982776711e+02,4.885193221547916096e+02,1.233661384074437262e+00
1.681645094808355235e-03,5.498951233174231151e-02,4.518469781964025433e-03,9.923009642783950923e+00,2.237057036944232550e+03,1.508766763520566379e+00,1.218232887866986178e-03,3.238289405282820326e+02,4.885823425351500759e+02,1.233299243870515260e+00
1.682794684176141349e-03,5.498752526053036355e-02,4.520765431701219417e-03,9.919414045475038577e+00,2.236903143540021574e+03,1.509013259045528077e+00,1.218433493006015672e-03,3.238178017878921082e+02,4.886453564129059259e+02,1.232937175733470170e+00
1.683944929938954553e-03,5.498553770941130847e-02,4.523061825562412798e-03,9.915819411232440928e+00,2.236749246172698349e+03,1.509259754570489331e+00,1.218634201491839396e-03,3.238066623774734580e+02,4.887083637881148661e+02,1.232575179671026033e+00
1.685095832508048562e-03,5.498354967813265382e-02,4.525358964018940354e-03,9.912225740040605970e+00,2.236595344848269178e+03,1.509506250095451030e+00,1.218835013344326005e-03,3.237955222973917557e+02,4.887713646608338536e+02,1.232213255690892906e+00
1.686247392294829310e-03,5.498156116644194874e-02,4.527656847542228802e-03,9.908633031883745446e+00,2.236441439572737181e+03,1.509752745620412506e+00,1.219035928583365840e-03,3.237843815480123908e+02,4.888343590311189359e+02,1.231851403800761302e+00
1.687399609710871001e-03,5.497957217408683261e-02,4.529955476603765574e-03,9.905041286745912998e+00,2.236287530352106842e+03,1.509999241145373983e+00,1.219236947228861815e-03,3.237732401297009233e+02,4.888973468990273545e+02,1.231489624008309303e+00
1.688552485167926515e-03,5.497758270081502113e-02,4.532254851675112696e-03,9.901450504610954439e+00,2.236133617192379006e+03,1.510245736670335681e+00,1.219438069300733110e-03,3.237620980428227995e+02,4.889603282646163507e+02,1.231127916321195448e+00
1.689706019077895100e-03,5.497559274637425775e-02,4.534554973227935409e-03,9.897860685462509522e+00,2.235979700099554520e+03,1.510492232195296936e+00,1.219639294818922106e-03,3.237509552877433521e+02,4.890233031279432225e+02,1.230766280747061847e+00
1.690860211852858799e-03,5.497360231051241081e-02,4.536855841733936252e-03,9.894271829284031483e+00,2.235825779079631047e+03,1.510738727720258634e+00,1.219840623803381593e-03,3.237398118648279137e+02,4.890862714890660072e+02,1.230404717293534178e+00
1.692015063905052963e-03,5.497161139297736948e-02,4.539157457664927051e-03,9.890683936058779935e+00,2.235671854138607159e+03,1.510985223245220110e+00,1.220042056274086911e-03,3.237286677744416465e+02,4.891492333480424008e+02,1.230043225968221021e+00
1.693170575646895087e-03,5.496961999351712702e-02,4.541459821492776008e-03,9.887097005769836855e+00,2.235517925282478245e+03,1.511231718770181587e+00,1.220243592251024677e-03,3.237175230169498263e+02,4.892121887049308953e+02,1.229681806778716746e+00
1.694326747490954455e-03,5.496762811187972525e-02,4.543762933689438066e-03,9.883511038400069282e+00,2.235363992517240149e+03,1.511478214295143063e+00,1.220445231754202975e-03,3.237063775927176721e+02,4.892751375597902097e+02,1.229320459732596627e+00
1.695483579849979463e-03,5.496563574781328926e-02,4.546066794726938420e-03,9.879926033932138196e+00,2.235210055848884167e+03,1.511724709820104540e+00,1.220646974803646151e-03,3.236952315021101185e+02,4.893380799126790066e+02,1.228959184837418617e+00
1.696641073136878749e-03,5.496364290106599271e-02,4.548371405077394208e-03,9.876341992348551813e+00,2.235056115283403869e+03,1.511971205345066238e+00,1.220848821419394598e-03,3.236840847454922709e+02,4.894010157636565168e+02,1.228597982100727348e+00
1.697799227764722934e-03,5.496164957138609947e-02,4.550676765212978078e-03,9.872758913631598077e+00,2.234902170826789188e+03,1.512217700870027492e+00,1.221050771621506274e-03,3.236729373232291778e+02,4.894639451127821417e+02,1.228236851530049023e+00
1.698958044146768251e-03,5.495965575852192891e-02,4.552982875605962425e-03,9.869176797763365983e+00,2.234748222485029146e+03,1.512464196394989191e+00,1.221252825430056699e-03,3.236617892356856601e+02,4.895268679601156805e+02,1.227875793132891635e+00
1.700117522696418821e-03,5.495766146222186288e-02,4.555289736728690766e-03,9.865595644725772217e+00,2.234594270264111401e+03,1.512710691919950667e+00,1.221454982865136790e-03,3.236506404832265957e+02,4.895897843057168757e+02,1.227514806916749190e+00
1.701277663827261127e-03,5.495566668223436646e-02,4.557597349053581215e-03,9.862015454500538070e+00,2.234440314170022702e+03,1.512957187444912144e+00,1.221657243946854378e-03,3.236394910662169764e+02,4.896526941496463792e+02,1.227153892889099929e+00
1.702438467953042113e-03,5.495367141830795332e-02,4.559905713053143822e-03,9.858436227069159230e+00,2.234286354208747525e+03,1.513203682969873842e+00,1.221859608695339845e-03,3.236283409850213388e+02,4.897155974919644450e+02,1.226793051057400330e+00
1.703599935487675257e-03,5.495167567019124122e-02,4.562214829199933742e-03,9.854857962412989281e+00,2.234132390386269890e+03,1.513450178494835097e+00,1.222062077130729642e-03,3.236171902400045610e+02,4.897784943327318956e+02,1.226432281429097104e+00
1.704762066845252281e-03,5.494967943763286872e-02,4.564524697966632766e-03,9.851280660513156207e+00,2.233978422708571998e+03,1.513696674019796795e+00,1.222264649273189065e-03,3.236060388315311798e+02,4.898413846720099514e+02,1.226071584011616089e+00
1.705924862440022331e-03,5.494768272038155765e-02,4.566835319825981662e-03,9.847704321350601475e+00,2.233824451181634231e+03,1.513943169544758272e+00,1.222467325142893380e-03,3.235948867599659593e+02,4.899042685098600032e+02,1.225710958812367357e+00
1.707088322686408245e-03,5.494568551818611313e-02,4.569146695250790591e-03,9.844128944906074707e+00,2.233670475811436063e+03,1.514189665069719748e+00,1.222670104760036069e-03,3.235837340256732091e+02,4.899671458463433851e+02,1.225350405838744772e+00
1.708252447999002860e-03,5.494368783079538882e-02,4.571458824713965988e-03,9.840554531160140783e+00,2.233516496603955602e+03,1.514436160594681224e+00,1.222872988144829264e-03,3.235725806290176365e+02,4.900300166815223974e+02,1.224989925098126431e+00
1.709417238792565116e-03,5.494168965795831472e-02,4.573771708688485413e-03,9.836981080093165630e+00,2.233362513565170048e+03,1.514682656119642701e+00,1.223075975317500490e-03,3.235614265703636079e+02,4.900928810154590565e+02,1.224629516597872891e+00
1.710582695482026992e-03,5.493969099942387635e-02,4.576085347647419234e-03,9.833408591685316225e+00,2.233208526701053415e+03,1.514929151644604399e+00,1.223279066298293971e-03,3.235502718500754895e+02,4.901557388482160036e+02,1.224269180345327612e+00
1.711748818482481359e-03,5.493769185494112861e-02,4.578399742063911544e-03,9.829837065916583683e+00,2.233054536017580631e+03,1.515175647169565654e+00,1.223482261107473228e-03,3.235391164685176477e+02,4.902185901798557097e+02,1.223908916347819842e+00
1.712915608209204538e-03,5.493569222425920273e-02,4.580714892411186234e-03,9.826266502766756616e+00,2.232900541520723436e+03,1.515422142694527352e+00,1.223685559765317179e-03,3.235279604260542783e+02,4.902814350104414416e+02,1.223548724612660177e+00
1.714083065077632011e-03,5.493369210712729239e-02,4.583030799162546992e-03,9.822696902215447778e+00,2.232746543216453574e+03,1.515668638219488829e+00,1.223888962292120786e-03,3.235168037230496907e+02,4.903442733400363522e+02,1.223188605147145003e+00
1.715251189503366226e-03,5.493169150329463291e-02,4.585347462791399854e-03,9.819128264242033666e+00,2.232592541110739603e+03,1.515915133744450305e+00,1.224092468708199615e-03,3.235056463598680239e+02,4.904071051687041631e+02,1.222828557958549389e+00
1.716419981902190042e-03,5.492969041251055673e-02,4.587664883771209838e-03,9.815560588825768207e+00,2.232438535209551446e+03,1.516161629269412003e+00,1.224296079033881154e-03,3.234944883368733599e+02,4.904699304965087094e+02,1.222468583054139080e+00
1.717589442690048082e-03,5.492768883452444489e-02,4.589983062575535636e-03,9.811993875945658417e+00,2.232284525518854480e+03,1.516408124794373258e+00,1.224499793289514360e-03,3.234833296544298378e+02,4.905327493235139968e+02,1.222108680441157835e+00
1.718759572283064078e-03,5.492568676908574782e-02,4.592301999678020073e-03,9.808428125580544332e+00,2.232130512044614989e+03,1.516654620319334956e+00,1.224703611495461201e-03,3.234721703129013690e+02,4.905955616497846563e+02,1.221748850126834984e+00
1.719930371097520708e-03,5.492368421594397837e-02,4.594621695552384907e-03,9.804863337709083027e+00,2.231976494792797439e+03,1.516901115844296433e+00,1.224907533672104677e-03,3.234610103126519220e+02,4.906583674753851483e+02,1.221389092118384312e+00
1.721101839549877156e-03,5.492168117484871187e-02,4.596942150672440365e-03,9.801299512309707751e+00,2.231822473769363569e+03,1.517147611369257909e+00,1.225111559839843186e-03,3.234498496540454653e+02,4.907211668003806722e+02,1.221029406423000729e+00
1.722273978056767163e-03,5.491967764554959303e-02,4.599263365512079940e-03,9.797736649360683003e+00,2.231668448980274661e+03,1.517394106894219608e+00,1.225315690019090952e-03,3.234386883374457398e+02,4.907839596248363137e+02,1.220669793047863161e+00
1.723446787034986017e-03,5.491767362779632899e-02,4.601585340545276924e-03,9.794174748840097422e+00,2.231514420431491544e+03,1.517640602419180862e+00,1.225519924230279983e-03,3.234275263632166002e+02,4.908467459488175564e+02,1.220310252000137652e+00
1.724620266901513970e-03,5.491566912133868938e-02,4.603908076246097415e-03,9.790613810725824706e+00,2.231360388128972318e+03,1.517887097944142560e+00,1.225724262493859415e-03,3.234163637317216740e+02,4.909095257723902250e+02,1.219950783286969598e+00
1.725794418073487834e-03,5.491366412592650625e-02,4.606231573088686443e-03,9.787053834995559143e+00,2.231206352078674172e+03,1.518133593469104037e+00,1.225928704830295084e-03,3.234052004433247589e+02,4.909722990956204853e+02,1.219591386915489961e+00
1.726969240968221578e-03,5.491165864130967411e-02,4.608555831547279241e-03,9.783494821626790738e+00,2.231052312286552024e+03,1.518380088994065513e+00,1.226133251260072120e-03,3.233940364983893687e+02,4.910350659185745030e+02,1.219232062892812163e+00
1.728144736003206332e-03,5.490965266723815685e-02,4.610880852096193444e-03,9.779936770596862061e+00,2.230898268758562608e+03,1.518626584519026990e+00,1.226337901803688452e-03,3.233828718972792444e+02,4.910978262413192397e+02,1.218872811226036745e+00
1.729320903596092166e-03,5.490764620346197389e-02,4.613206635209832554e-03,9.776379681882863437e+00,2.230744221500656295e+03,1.518873080043988466e+00,1.226542656481661737e-03,3.233717066403576723e+02,4.911605800639211452e+02,1.218513631922241824e+00
1.730497744164717806e-03,5.490563924973122095e-02,4.615533181362683340e-03,9.772823555461741307e+00,2.230590170518785271e+03,1.519119575568950165e+00,1.226747515314526331e-03,3.233605407279882229e+02,4.912233273864476928e+02,1.218154524988493970e+00
1.731675258127077666e-03,5.490363180579603541e-02,4.617860491029329717e-03,9.769268391310246713e+00,2.230436115818901271e+03,1.519366071093911419e+00,1.226952478322832418e-03,3.233493741605342962e+02,4.912860682089661282e+02,1.217795490431842875e+00
1.732853445901354379e-03,5.490162387140664485e-02,4.620188564684425854e-03,9.765714189404915757e+00,2.230282057406951026e+03,1.519612566618873117e+00,1.227157545527147748e-03,3.233382069383592352e+02,4.913488025315443792e+02,1.217436528259319140e+00
1.734032307905881282e-03,5.489961544631330459e-02,4.622517402802731740e-03,9.762160949722133552e+00,2.230127995288883540e+03,1.519859062143834594e+00,1.227362716948059585e-03,3.233270390618263264e+02,4.914115303542503170e+02,1.217077638477940926e+00
1.735211844559187517e-03,5.489760653026635323e-02,4.624847005859089762e-03,9.758608672238052506e+00,2.229973929470643270e+03,1.520105557668796070e+00,1.227567992606168638e-03,3.233158705312987991e+02,4.914742516771522105e+02,1.216718821094705527e+00
1.736392056279962908e-03,5.489559712301619876e-02,4.627177374328416033e-03,9.755057356928682921e+00,2.229819859958176494e+03,1.520352053193757769e+00,1.227773372522092529e-03,3.233047013471398259e+02,4.915369665003186697e+02,1.216360076116598465e+00
1.737572943487068148e-03,5.489358722431330467e-02,4.629508508685719476e-03,9.751507003769802395e+00,2.229665786757425394e+03,1.520598548718719023e+00,1.227978856716468179e-03,3.232935315097125795e+02,4.915996748238184182e+02,1.216001403550585724e+00
1.738754506599543039e-03,5.489157683390816916e-02,4.631840409406123502e-03,9.747957612737014443e+00,2.229511709874330791e+03,1.520845044243680722e+00,1.228184445209950506e-03,3.232823610193800050e+02,4.916623766477205209e+02,1.215642803403616412e+00
