Converging x,Converging y
-1.160736926589728962e-02,1.888445076196578962e-02
-1.160602659738764302e-02,1.888579343047543796e-02
-1.160468392887799641e-02,1.888713609898508283e-02
-1.160334126036834980e-02,1.888847876749472771e-02
-1.160199859185870319e-02,1.888982143600437605e-02
-1.160065592334905658e-02,1.889116410451402439e-02
-1.159931325483940998e-02,1.889250677302366926e-02
-1.159797058632976163e-02,1.889384944153331761e-02
-1.159662791782011503e-02,1.889519211004296595e-02
-1.159528524931046842e-02,1.889653477855261082e-02
-1.159394258080082181e-02,1.889787744706225570e-02
-1.159259991229117520e-02,1.889922011557190404e-02
-1.159125724378152686e-02,1.890056278408155238e-02
-1.158991457527188025e-02,1.890190545259119725e-02
-1.158857190676223364e-02,1.890324812110084560e-02
-1.158722923825258704e-02,1.890459078961049394e-02
-1.158588656974294043e-02,1.890593345812013881e-02
-1.158454390123329382e-02,1.890727612662978369e-02
-1.158320123272364721e-02,1.890861879513943203e-02
-1.158185856421399887e-02,1.890996146364908037e-02
-1.158051589570435226e-02,1.891130413215872524e-02
-1.157917322719470565e-02,1.891264680066837359e-02
-1.157783055868505905e-02,1.891398946917802193e-02
-1.157648789017541244e-02,1.891533213768766680e-02
-1.157514522166576583e-02,1.891667480619731168e-02
-1.157380255315611922e-02,1.891801747470696002e-02
-1.157245988464647088e-02,1.891936014321660836e-02
-1.157111721613682427e-02,1.892070281172625323e-02
-1.156977454762717766e-02,1.892204548023590158e-02
-1.156843187911753106e-02,1.892338814874554992e-02
-1.156708921060788445e-02,1.892473081725519479e-02
-1.156574654209823784e-02,1.892607348576483967e-02
-1.156440387358858950e-02,1.892741615427449148e-02
-1.156306120507894289e-02,1.892875882278413635e-02
-1.156171853656929628e-02,1.893010149129378122e-02
-1.156037586805964967e-02,1.893144415980342957e-02
-1.155903319955000307e-02,1.893278682831307791e-02
-1.155769053104035646e-02,1.893412949682272278e-02
-1.155634786253070811e-02,1.893547216533237113e-02
-1.155500519402106151e-02,1.893681483384201947e-02
-1.155366252551141490e-02,1.893815750235166434e-02
-1.155231985700176829e-02,1.893950017086130921e-02
-1.155097718849212168e-02,1.894084283937095756e-02
-1.154963451998247508e-02,1.894218550788060590e-02
-1.154829185147282847e-02,1.894352817639025077e-02
-1.154694918296318012e-02,1.894487084489989911e-02
-1.154560651445353352e-02,1.894621351340954746e-02
-1.154426384594388691e-02,1.894755618191919233e-02
-1.154292117743424030e-02,1.894889885042883720e-02
-1.154157850892459369e-02,1.895024151893848555e-02
-1.154023584041494709e-02,1.895158418744813389e-02
-1.153889317190529874e-02,1.895292685595777876e-02
-1.153755050339565214e-02,1.895426952446742710e-02
-1.153620783488600553e-02,1.895561219297707545e-02
-1.153486516637635892e-02,1.895695486148672032e-02
-1.153352249786671231e-02,1.895829752999636519e-02
-1.153217982935706570e-02,1.895964019850601354e-02
-1.153083716084741736e-02,1.896098286701566188e-02
-1.152949449233777075e-02,1.896232553552530675e-02
-1.152815182382812415e-02,1.896366820403495509e-02
-1.152680915531847754e-02,1.896501087254460344e-02
-1.152546648680883093e-02,1.896635354105424831e-02
-1.152412381829918432e-02,1.896769620956389318e-02
-1.152278114978953771e-02,1.896903887807354153e-02
-1.152143848127988937e-02,1.897038154658318987e-02
-1.152009581277024276e-02,1.897172421509283474e-02
-1.151875314426059616e-02,1.897306688360248308e-02
-1.151741047575094955e-02,1.897440955211213143e-02
-1.151606780724130294e-02,1.897575222062177630e-02
-1.151472513873165633e-02,1.897709488913142117e-02
-1.151338247022200799e-02,1.897843755764107299e-02
-1.151203980171236138e-02,1.897978022615071786e-02
-1.151069713320271477e-02,1.898112289466036273e-02
-1.150935446469306817e-02,1.898246556317001107e-02
-1.150801179618342156e-02,1.898380823167965942e-02
-1.150666912767377495e-02,1.898515090018930429e-02
-1.150532645916412661e-02,1.898649356869895263e-02
-1.150398379065448000e-02,1.898783623720860098e-02
-1.150264112214483339e-02,1.898917890571824585e-02
-1.150129845363518678e-02,1.899052157422789072e-02
-1.149995578512554018e-02,1.899186424273753906e-02
-1.149861311661589357e-02,1.899320691124718741e-02
-1.149727044810624696e-02,1.899454957975683228e-02
-1.149592777959659862e-02,1.899589224826648062e-02
-1.149458511108695201e-02,1.899723491677612897e-02
-1.149324244257730540e-02,1.899857758528577384e-02
-1.149189977406765879e-02,1.899992025379541871e-02
-1.149055710555801219e-02,1.900126292230506705e-02
-1.148921443704836558e-02,1.900260559081471540e-02
-1.148787176853871723e-02,1.900394825932436027e-02
-1.148652910002907063e-02,1.900529092783400861e-02
-1.148518643151942402e-02,1.900663359634365696e-02
-1.148384376300977741e-02,1.900797626485330183e-02
-1.148250109450013080e-02,1.900931893336294670e-02
-1.148115842599048420e-02,1.901066160187259504e-02
-1.147981575748083585e-02,1.901200427038224339e-02
-1.147847308897118924e-02,1.901334693889188826e-02
-1.147713042046154264e-02,1.901468960740153660e-02
-1.147578775195189603e-02,1.901603227591118495e-02
-1.147444508344224942e-02,1.901737494442082982e-02
-1.147310241493260281e-02,1.901871761293047469e-02
-1.147175974642295621e-02,1.902006028144012303e-02
-1.147041707791330786e-02,1.902140294994977138e-02
-1.146907440940366125e-02,1.902274561845941625e-02
-1.146773174089401465e-02,1.902408828696906459e-02
-1.146638907238436804e-02,1.902543095547871294e-02
-1.146504640387472143e-02,1.902677362398835781e-02
-1.146370373536507309e-02,1.902811629249800615e-02
-1.146236106685542822e-02,1.902945896100765102e-02
-1.146101839834577987e-02,1.903080162951729937e-02
-1.145967572983613326e-02,1.903214429802694424e-02
-1.145833306132648666e-02,1.903348696653659258e-02
-1.145699039281684005e-02,1.903482963504624093e-02
-1.145564772430719344e-02,1.903617230355588580e-02
-1.145430505579754510e-02,1.903751497206553414e-02
-1.145296238728789849e-02,1.903885764057518248e-02
-1.145161971877825188e-02,1.904020030908482736e-02
-1.145027705026860528e-02,1.904154297759447223e-02
-1.144893438175895867e-02,1.904288564610412057e-02
-1.144759171324931206e-02,1.904422831461376892e-02
-1.144624904473966545e-02,1.904557098312341379e-02
-1.144490637623001711e-02,1.904691365163306213e-02
-1.144356370772037050e-02,1.904825632014271047e-02
-1.144222103921072389e-02,1.904959898865235535e-02
-1.144087837070107729e-02,1.905094165716200022e-02
-1.143953570219143068e-02,1.905228432567164856e-02
-1.143819303368178233e-02,1.905362699418129691e-02
-1.143685036517213746e-02,1.905496966269094178e-02
-1.143550769666248912e-02,1.905631233120059012e-02
-1.143416502815284251e-02,1.905765499971023846e-02
-1.143282235964319590e-02,1.905899766821988334e-02
-1.143147969113354930e-02,1.906034033672952821e-02
-1.143013702262390269e-02,1.906168300523917655e-02
-1.142879435411425434e-02,1.906302567374882490e-02
-1.142745168560460774e-02,1.906436834225846977e-02
-1.142610901709496113e-02,1.906571101076811811e-02
-1.142476634858531452e-02,1.906705367927776645e-02
-1.142342368007566791e-02,1.906839634778741133e-02
-1.142208101156602131e-02,1.906973901629705620e-02
-1.142073834305637470e-02,1.907108168480670454e-02
-1.141939567454672635e-02,1.907242435331635289e-02
-1.141805300603707975e-02,1.907376702182599776e-02
-1.141671033752743314e-02,1.907510969033564610e-02
-1.141536766901778653e-02,1.907645235884529444e-02
-1.141402500050813992e-02,1.907779502735493932e-02
-1.141268233199849158e-02,1.907913769586458766e-02
-1.141133966348884671e-02,1.908048036437423253e-02
-1.140999699497919836e-02,1.908182303288388088e-02
-1.140865432646955176e-02,1.908316570139352575e-02
-1.140731165795990515e-02,1.908450836990317409e-02
-1.140596898945025854e-02,1.908585103841282243e-02
-1.140462632094061193e-02,1.908719370692246731e-02
-1.140328365243096359e-02,1.908853637543211565e-02
-1.140194098392131698e-02,1.908987904394176399e-02
-1.140059831541167037e-02,1.909122171245140887e-02
-1.139925564690202377e-02,1.909256438096105374e-02
-1.139791297839237716e-02,1.909390704947070208e-02
-1.139657030988273055e-02,1.909524971798035042e-02
-1.139522764137308394e-02,1.909659238648999530e-02
-1.139388497286343560e-02,1.909793505499964364e-02
-1.139254230435378899e-02,1.909927772350929198e-02
-1.139119963584414238e-02,1.910062039201893686e-02
-1.138985696733449578e-02,1.910196306052858173e-02
-1.138851429882484917e-02,1.910330572903823007e-02
-1.138717163031520083e-02,1.910464839754787841e-02
-1.138582896180555595e-02,1.910599106605752329e-02
-1.138448629329590761e-02,1.910733373456717163e-02
-1.138314362478626100e-02,1.910867640307681997e-02
-1.138180095627661439e-02,1.911001907158646484e-02
-1.138045828776696779e-02,1.911136174009610972e-02
-1.137911561925732118e-02,1.911270440860575806e-02
-1.137777295074767284e-02,1.911404707711540640e-02
-1.137643028223802623e-02,1.911538974562505128e-02
-1.137508761372837962e-02,1.911673241413469962e-02
-1.137374494521873301e-02,1.911807508264434796e-02
-1.137240227670908641e-02,1.911941775115399283e-02
-1.137105960819943980e-02,1.912076041966363771e-02
-1.136971693968979319e-02,1.912210308817328605e-02
-1.136837427118014485e-02,1.912344575668293439e-02
-1.136703160267049824e-02,1.912478842519257927e-02
-1.136568893416085163e-02,1.912613109370222761e-02
-1.136434626565120502e-02,1.912747376221187595e-02
-1.136300359714155842e-02,1.912881643072152082e-02
-1.136166092863191007e-02,1.913015909923116917e-02
-1.136031826012226520e-02,1.913150176774081404e-02
-1.135897559161261686e-02,1.913284443625046238e-02
-1.135763292310297025e-02,1.913418710476010726e-02
-1.135629025459332364e-02,1.913552977326975560e-02
-1.135494758608367703e-02,1.913687244177940394e-02
-1.135360491757403043e-02,1.913821511028904881e-02
-1.135226224906438208e-02,1.913955777879869716e-02
-1.135091958055473547e-02,1.914090044730834550e-02
-1.134957691204508887e-02,1.914224311581799037e-02
-1.134823424353544226e-02,1.914358578432763525e-02
-1.134689157502579565e-02,1.914492845283728359e-02
-1.134554890651614904e-02,1.914627112134693193e-02
-1.134420623800650244e-02,1.914761378985657680e-02
-1.134286356949685409e-02,1.914895645836622515e-02
-1.134152090098720748e-02,1.915029912687587349e-02
-1.134017823247756088e-02,1.915164179538551836e-02
-1.133883556396791427e-02,1.915298446389516324e-02
-1.133749289545826766e-02,1.915432713240481158e-02
-1.133615022694861932e-02,1.915566980091445992e-02
-1.133480755843897445e-02,1.915701246942410479e-02
-1.133346488992932610e-02,1.915835513793375314e-02
-1.133212222141967949e-02,1.915969780644340148e-02
-1.133077955291003289e-02,1.916104047495304635e-02
-1.132943688440038628e-02,1.916238314346269123e-02
-1.132809421589073967e-02,1.916372581197233957e-02
-1.132675154738109133e-02,1.916506848048198791e-02
-1.132540887887144472e-02,1.916641114899163278e-02
-1.132406621036179811e-02,1.916775381750128113e-02
-1.132272354185215150e-02,1.916909648601092947e-02
-1.132138087334250490e-02,1.917043915452057434e-02
-1.132003820483285829e-02,1.917178182303021922e-02
-1.131869553632321168e-02,1.917312449153986756e-02
-1.131735286781356334e-02,1.917446716004951590e-02
-1.131601019930391673e-02,1.917580982855916077e-02
-1.131466753079427012e-02,1.917715249706880912e-02
-1.131332486228462351e-02,1.917849516557845746e-02
-1.131198219377497691e-02,1.917983783408810233e-02
-1.131063952526532856e-02,1.918118050259775068e-02
-1.130929685675568369e-02,1.918252317110739555e-02
-1.130795418824603535e-02,1.918386583961704389e-02
-1.130661151973638874e-02,1.918520850812668876e-02
-1.130526885122674213e-02,1.918655117663633711e-02
-1.130392618271709552e-02,1.918789384514598545e-02
-1.130258351420744892e-02,1.918923651365563032e-02
-1.130124084569780057e-02,1.919057918216527867e-02
-1.129989817718815397e-02,1.919192185067492701e-02
-1.129855550867850736e-02,1.919326451918457188e-02
-1.129721284016886075e-02,1.919460718769421675e-02
-1.129587017165921414e-02,1.919594985620386510e-02
-1.129452750314956753e-02,1.919729252471351344e-02
-1.129318483463992093e-02,1.919863519322315831e-02
-1.129184216613027258e-02,1.919997786173280666e-02
-1.129049949762062598e-02,1.920132053024245500e-02
-1.128915682911097937e-02,1.920266319875209987e-02
-1.128781416060133276e-02,1.920400586726174474e-02
-1.128647149209168615e-02,1.920534853577139309e-02
-1.128512882358203781e-02,1.920669120428104143e-02
-1.128378615507239294e-02,1.920803387279068630e-02
-1.128244348656274459e-02,1.920937654130033465e-02
-1.128110081805309799e-02,1.921071920980998299e-02
-1.127975814954345138e-02,1.921206187831962786e-02
-1.127841548103380477e-02,1.921340454682927273e-02
-1.127707281252415816e-02,1.921474721533892108e-02
-1.127573014401450982e-02,1.921608988384856942e-02
-1.127438747550486321e-02,1.921743255235821429e-02
-1.127304480699521660e-02,1.921877522086786264e-02
-1.127170213848557000e-02,1.922011788937751098e-02
-1.127035946997592339e-02,1.922146055788715585e-02
-1.126901680146627678e-02,1.922280322639680072e-02
-1.126767413295663017e-02,1.922414589490644907e-02
-1.126633146444698183e-02,1.922548856341609741e-02
-1.126498879593733522e-02,1.922683123192574228e-02
-1.126364612742768861e-02,1.922817390043539063e-02
-1.126230345891804201e-02,1.922951656894503897e-02
-1.126096079040839540e-02,1.923085923745468384e-02
-1.125961812189874706e-02,1.923220190596433218e-02
-1.125827545338910218e-02,1.923354457447397706e-02
-1.125693278487945384e-02,1.923488724298362540e-02
-1.125559011636980723e-02,1.923622991149327027e-02
-1.125424744786016062e-02,1.923757258000291862e-02
-1.125290477935051402e-02,1.923891524851256696e-02
-1.125156211084086741e-02,1.924025791702221183e-02
-1.125021944233121907e-02,1.924160058553186017e-02
-1.124887677382157246e-02,1.924294325404150852e-02
-1.124753410531192585e-02,1.924428592255115339e-02
-1.124619143680227924e-02,1.924562859106079826e-02
-1.124484876829263263e-02,1.924697125957044661e-02
-1.124350609978298603e-02,1.924831392808009495e-02
-1.124216343127333942e-02,1.924965659658973982e-02
-1.124082076276369108e-02,1.925099926509938816e-02
-1.123947809425404447e-02,1.925234193360903651e-02
-1.123813542574439786e-02,1.925368460211868138e-02
-1.123679275723475125e-02,1.925502727062832625e-02
-1.123545008872510464e-02,1.925636993913797460e-02
-1.123410742021545630e-02,1.925771260764762294e-02
-1.123276475170581143e-02,1.925905527615726781e-02
-1.123142208319616309e-02,1.926039794466691615e-02
-1.123007941468651648e-02,1.926174061317656450e-02
-1.122873674617686987e-02,1.926308328168620937e-02
-1.122739407766722326e-02,1.926442595019585424e-02
-1.122605140915757665e-02,1.926576861870550259e-02
-1.122470874064792831e-02,1.926711128721515093e-02
-1.122336607213828170e-02,1.926845395572479580e-02
-1.122202340362863510e-02,1.926979662423444414e-02
-1.122068073511898849e-02,1.927113929274409249e-02
-1.121933806660934188e-02,1.927248196125373736e-02
-1.121799539809969527e-02,1.927382462976338223e-02
-1.121665272959004866e-02,1.927516729827303057e-02
-1.121531006108040032e-02,1.927650996678267892e-02
-1.121396739257075371e-02,1.927785263529232379e-02
-1.121262472406110711e-02,1.927919530380197213e-02
-1.121128205555146050e-02,1.928053797231162048e-02
-1.120993938704181389e-02,1.928188064082126535e-02
-1.120859671853216555e-02,1.928322330933091369e-02
-1.120725405002252067e-02,1.928456597784055856e-02
-1.120591138151287233e-02,1.928590864635020691e-02
-1.120456871300322572e-02,1.928725131485985178e-02
-1.120322604449357912e-02,1.928859398336950012e-02
-1.120188337598393251e-02,1.928993665187914847e-02
-1.120054070747428590e-02,1.929127932038879334e-02
-1.119919803896463756e-02,1.929262198889844168e-02
-1.119785537045499095e-02,1.929396465740809002e-02
-1.119651270194534434e-02,1.929530732591773490e-02
-1.119517003343569773e-02,1.929664999442737977e-02
-1.119382736492605113e-02,1.929799266293702811e-02
-1.119248469641640452e-02,1.929933533144667646e-02
-1.119114202790675791e-02,1.930067799995632133e-02
-1.118979935939710957e-02,1.930202066846596967e-02
-1.118845669088746296e-02,1.930336333697561801e-02
-1.118711402237781635e-02,1.930470600548526289e-02
-1.118577135386816974e-02,1.930604867399490776e-02
-1.118442868535852314e-02,1.930739134250455610e-02
-1.118308601684887479e-02,1.930873401101420445e-02
-1.118174334833922992e-02,1.931007667952384932e-02
-1.118040067982958158e-02,1.931141934803349766e-02
-1.117905801131993497e-02,1.931276201654314600e-02
-1.117771534281028836e-02,1.931410468505279088e-02
-1.117637267430064175e-02,1.931544735356243575e-02
-1.117503000579099515e-02,1.931679002207208409e-02
-1.117368733728134680e-02,1.931813269058173244e-02
-1.117234466877170020e-02,1.931947535909137731e-02
-1.117100200026205359e-02,1.932081802760102565e-02
-1.116965933175240698e-02,1.932216069611067399e-02
-1.116831666324276037e-02,1.932350336462031887e-02
-1.116697399473311376e-02,1.932484603312996374e-02
-1.116563132622346716e-02,1.932618870163961208e-02
-1.116428865771381881e-02,1.932753137014926043e-02
-1.116294598920417221e-02,1.932887403865890530e-02
-1.116160332069452560e-02,1.933021670716855364e-02
-1.116026065218487899e-02,1.933155937567820198e-02
-1.115891798367523238e-02,1.933290204418784686e-02
-1.115757531516558404e-02,1.933424471269749520e-02
-1.115623264665593917e-02,1.933558738120714007e-02
-1.115488997814629082e-02,1.933693004971678842e-02
-1.115354730963664422e-02,1.933827271822643329e-02
-1.115220464112699761e-02,1.933961538673608163e-02
-1.115086197261735100e-02,1.934095805524572997e-02
-1.114951930410770439e-02,1.934230072375537485e-02
-1.114817663559805605e-02,1.934364339226502319e-02
-1.114683396708840944e-02,1.934498606077467153e-02
-1.114549129857876283e-02,1.934632872928431641e-02
-1.114414863006911623e-02,1.934767139779396128e-02
-1.114280596155946962e-02,1.934901406630360962e-02
-1.114146329304982301e-02,1.935035673481325796e-02
-1.114012062454017640e-02,1.935169940332290284e-02
-1.113877795603052806e-02,1.935304207183255118e-02
-1.113743528752088145e-02,1.935438474034219952e-02
-1.113609261901123484e-02,1.935572740885184440e-02
-1.113474995050158824e-02,1.935707007736148927e-02
-1.113340728199194163e-02,1.935841274587113761e-02
-1.113206461348229329e-02,1.935975541438078595e-02
-1.113072194497264841e-02,1.936109808289043083e-02
-1.112937927646300007e-02,1.936244075140007917e-02
-1.112803660795335346e-02,1.936378341990972751e-02
-1.112669393944370685e-02,1.936512608841937239e-02
-1.112535127093406025e-02,1.936646875692901726e-02
-1.112400860242441364e-02,1.936781142543866560e-02
-1.112266593391476530e-02,1.936915409394831394e-02
-1.112132326540511869e-02,1.937049676245795882e-02
-1.111998059689547208e-02,1.937183943096760716e-02
-1.111863792838582547e-02,1.937318209947725550e-02
-1.111729525987617886e-02,1.937452476798690038e-02
-1.111595259136653226e-02,1.937586743649654525e-02
-1.111460992285688565e-02,1.937721010500619359e-02
-1.111326725434723731e-02,1.937855277351584193e-02
-1.111192458583759070e-02,1.937989544202548681e-02
-1.111058191732794409e-02,1.938123811053513515e-02
-1.110923924881829748e-02,1.938258077904478349e-02
-1.110789658030865087e-02,1.938392344755442837e-02
-1.110655391179900427e-02,1.938526611606407324e-02
-1.110521124328935766e-02,1.938660878457372158e-02
-1.110386857477970932e-02,1.938795145308336992e-02
-1.110252590627006271e-02,1.938929412159301480e-02
-1.110118323776041610e-02,1.939063679010266314e-02
-1.109984056925076949e-02,1.939197945861231148e-02
-1.109849790074112288e-02,1.939332212712195636e-02
-1.109715523223147454e-02,1.939466479563160470e-02
-1.109581256372182793e-02,1.939600746414125304e-02
-1.109446989521218133e-02,1.939735013265089791e-02
-1.109312722670253472e-02,1.939869280116054279e-02
-1.109178455819288811e-02,1.940003546967019113e-02
-1.109044188968324150e-02,1.940137813817983947e-02
-1.108909922117359489e-02,1.940272080668948435e-02
-1.108775655266394655e-02,1.940406347519913269e-02
-1.108641388415429994e-02,1.940540614370878103e-02
-1.108507121564465334e-02,1.940674881221842590e-02
-1.108372854713500673e-02,1.940809148072807078e-02
-1.108238587862536012e-02,1.940943414923771912e-02
-1.108104321011571351e-02,1.941077681774736746e-02
-1.107970054160606690e-02,1.941211948625701234e-02
-1.107835787309641856e-02,1.941346215476666068e-02
-1.107701520458677195e-02,1.941480482327630902e-02
-1.107567253607712535e-02,1.941614749178595389e-02
-1.107432986756747874e-02,1.941749016029559877e-02
-1.107298719905783213e-02,1.941883282880524711e-02
-1.107164453054818379e-02,1.942017549731489545e-02
-1.107030186203853718e-02,1.942151816582454033e-02
-1.106895919352889057e-02,1.942286083433418867e-02
-1.106761652501924396e-02,1.942420350284383701e-02
-1.106627385650959736e-02,1.942554617135348188e-02
-1.106493118799995075e-02,1.942688883986312676e-02
-1.106358851949030414e-02,1.942823150837277510e-02
-1.106224585098065580e-02,1.942957417688242344e-02
-1.106090318247100919e-02,1.943091684539206832e-02
-1.105956051396136258e-02,1.943225951390171666e-02
-1.105821784545171597e-02,1.943360218241136500e-02
-1.105687517694206937e-02,1.943494485092100987e-02
-1.105553250843242276e-02,1.943628751943065475e-02
-1.105418983992277615e-02,1.943763018794030309e-02
-1.105284717141312781e-02,1.943897285644995143e-02
-1.105150450290348120e-02,1.944031552495959630e-02
-1.105016183439383459e-02,1.944165819346924465e-02
-1.104881916588418798e-02,1.944300086197889299e-02
-1.104747649737454138e-02,1.944434353048853786e-02
-1.104613382886489303e-02,1.944568619899818621e-02
-1.104479116035524643e-02,1.944702886750783455e-02
-1.104344849184559982e-02,1.944837153601747942e-02
-1.104210582333595321e-02,1.944971420452712429e-02
-1.104076315482630660e-02,1.945105687303677264e-02
-1.103942048631665999e-02,1.945239954154642098e-02
-1.103807781780701339e-02,1.945374221005606585e-02
-1.103673514929736504e-02,1.945508487856571420e-02
-1.103539248078771844e-02,1.945642754707536254e-02
-1.103404981227807183e-02,1.945777021558500741e-02
-1.103270714376842522e-02,1.945911288409465228e-02
-1.103136447525877861e-02,1.946045555260430063e-02
-1.103002180674913200e-02,1.946179822111394897e-02
-1.102867913823948540e-02,1.946314088962359384e-02
-1.102733646972983705e-02,1.946448355813324219e-02
-1.102599380122019045e-02,1.946582622664289053e-02
-1.102465113271054384e-02,1.946716889515253540e-02
-1.102330846420089723e-02,1.946851156366218027e-02
-1.102196579569125062e-02,1.946985423217182862e-02
-1.102062312718160228e-02,1.947119690068147696e-02
-1.101928045867195741e-02,1.947253956919112183e-02
-1.101793779016230906e-02,1.947388223770077018e-02
-1.101659512165266246e-02,1.947522490621041852e-02
-1.101525245314301585e-02,1.947656757472006339e-02
-1.101390978463336924e-02,1.947791024322970826e-02
-1.101256711612372263e-02,1.947925291173935661e-02
-1.101122444761407429e-02,1.948059558024900495e-02
-1.100988177910442768e-02,1.948193824875864982e-02
-1.100853911059478107e-02,1.948328091726829817e-02
-1.100719644208513447e-02,1.948462358577794651e-02
-1.100585377357548786e-02,1.948596625428759138e-02
-1.100451110506584125e-02,1.948730892279723625e-02
-1.100316843655619464e-02,1.948865159130688460e-02
-1.100182576804654630e-02,1.948999425981653294e-02
-1.100048309953689969e-02,1.949133692832617781e-02
-1.099914043102725308e-02,1.949267959683582616e-02
-1.099779776251760648e-02,1.949402226534547450e-02
-1.099645509400795987e-02,1.949536493385511937e-02
-1.099511242549831153e-02,1.949670760236476771e-02
-1.099376975698866665e-02,1.949805027087441259e-02
-1.099242708847901831e-02,1.949939293938406093e-02
-1.099108441996937170e-02,1.950073560789370580e-02
-1.098974175145972509e-02,1.950207827640335415e-02
-1.098839908295007849e-02,1.950342094491300249e-02
-1.098705641444043188e-02,1.950476361342264736e-02
-1.098571374593078354e-02,1.950610628193229570e-02
-1.098437107742113693e-02,1.950744895044194405e-02
-1.098302840891149032e-02,1.950879161895158892e-02
-1.098168574040184371e-02,1.951013428746123379e-02
-1.098034307189219710e-02,1.951147695597088214e-02
-1.097900040338255050e-02,1.951281962448053048e-02
-1.097765773487290389e-02,1.951416229299017535e-02
-1.097631506636325555e-02,1.951550496149982369e-02
-1.097497239785360894e-02,1.951684763000947204e-02
-1.097362972934396233e-02,1.951819029851911691e-02
-1.097228706083431572e-02,1.951953296702876178e-02
-1.097094439232466911e-02,1.952087563553841013e-02
-1.096960172381502077e-02,1.952221830404805847e-02
-1.096825905530537590e-02,1.952356097255770334e-02
-1.096691638679572756e-02,1.952490364106735168e-02
-1.096557371828608095e-02,1.952624630957700003e-02
-1.096423104977643434e-02,1.952758897808664490e-02
-1.096288838126678773e-02,1.952893164659628977e-02
-1.096154571275714112e-02,1.953027431510593812e-02
-1.096020304424749278e-02,1.953161698361558646e-02
-1.095886037573784617e-02,1.953295965212523133e-02
-1.095751770722819957e-02,1.953430232063487967e-02
-1.095617503871855296e-02,1.953564498914452802e-02
-1.095483237020890635e-02,1.953698765765417289e-02
-1.095348970169925974e-02,1.953833032616381776e-02
-1.095214703318961313e-02,1.953967299467346611e-02
-1.095080436467996479e-02,1.954101566318311445e-02
-1.094946169617031818e-02,1.954235833169275932e-02
-1.094811902766067158e-02,1.954370100020240766e-02
-1.094677635915102497e-02,1.954504366871205601e-02
-1.094543369064137836e-02,1.954638633722170088e-02
-1.094409102213173002e-02,1.954772900573134922e-02
-1.094274835362208514e-02,1.954907167424099410e-02
-1.094140568511243680e-02,1.955041434275064244e-02
-1.094006301660279019e-02,1.955175701126028731e-02
-1.093872034809314359e-02,1.955309967976993565e-02
-1.093737767958349698e-02,1.955444234827958400e-02
-1.093603501107385037e-02,1.955578501678922887e-02
-1.093469234256420203e-02,1.955712768529887721e-02
-1.093334967405455542e-02,1.955847035380852555e-02
-1.093200700554490881e-02,1.955981302231817043e-02
-1.093066433703526220e-02,1.956115569082781530e-02
-1.092932166852561560e-02,1.956249835933746364e-02
-1.092797900001596899e-02,1.956384102784711199e-02
-1.092663633150632238e-02,1.956518369635675686e-02
-1.092529366299667404e-02,1.956652636486640520e-02
-1.092395099448702743e-02,1.956786903337605354e-02
-1.092260832597738082e-02,1.956921170188569842e-02
-1.092126565746773421e-02,1.957055437039534329e-02
-1.091992298895808761e-02,1.957189703890499163e-02
-1.091858032044843926e-02,1.957323970741463998e-02
-1.091723765193879439e-02,1.957458237592428485e-02
-1.091589498342914605e-02,1.957592504443393319e-02
-1.091455231491949944e-02,1.957726771294358153e-02
-1.091320964640985283e-02,1.957861038145322641e-02
-1.091186697790020622e-02,1.957995304996287128e-02
-1.091052430939055962e-02,1.958129571847251962e-02
-1.090918164088091127e-02,1.958263838698216797e-02
-1.090783897237126467e-02,1.958398105549181284e-02
-1.090649630386161806e-02,1.958532372400146118e-02
-1.090515363535197145e-02,1.958666639251110952e-02
-1.090381096684232484e-02,1.958800906102075440e-02
-1.090246829833267823e-02,1.958935172953039927e-02
-1.090112562982303163e-02,1.959069439804004761e-02
-1.089978296131338328e-02,1.959203706654969596e-02
-1.089844029280373668e-02,1.959337973505934083e-02
-1.089709762429409007e-02,1.959472240356898917e-02
-1.089575495578444346e-02,1.959606507207863751e-02
-1.089441228727479685e-02,1.959740774058828239e-02
-1.089306961876514851e-02,1.959875040909793073e-02
-1.089172695025550364e-02,1.960009307760757560e-02
-1.089038428174585529e-02,1.960143574611722395e-02
-1.088904161323620869e-02,1.960277841462686882e-02
-1.088769894472656208e-02,1.960412108313651716e-02
-1.088635627621691547e-02,1.960546375164616550e-02
-1.088501360770726886e-02,1.960680642015581038e-02
-1.088367093919762052e-02,1.960814908866545872e-02
-1.088232827068797391e-02,1.960949175717510706e-02
-1.088098560217832730e-02,1.961083442568475194e-02
-1.087964293366868070e-02,1.961217709419439681e-02
-1.087830026515903409e-02,1.961351976270404515e-02
-1.087695759664938748e-02,1.961486243121369349e-02
-1.087561492813974087e-02,1.961620509972333837e-02
-1.087427225963009253e-02,1.961754776823298671e-02
-1.087292959112044592e-02,1.961889043674263505e-02
-1.087158692261079931e-02,1.962023310525227993e-02
-1.087024425410115271e-02,1.962157577376192480e-02
-1.086890158559150610e-02,1.962291844227157314e-02
-1.086755891708185776e-02,1.962426111078122148e-02
-1.086621624857221288e-02,1.962560377929086636e-02
-1.086487358006256454e-02,1.962694644780051470e-02
-1.086353091155291793e-02,1.962828911631016304e-02
-1.086218824304327132e-02,1.962963178481980792e-02
-1.086084557453362472e-02,1.963097445332945279e-02
-1.085950290602397811e-02,1.963231712183910113e-02
-1.085816023751432977e-02,1.963365979034874947e-02
