x,y,s,p,T,M,A,a,V,rho
5.461515712230867719e-04,2.515254059491657188e-02,1.621302752750028355e-03,1.095005464795194799e+06,2.272782441440075218e+03,1.439722474563798649e+00,2.187144007251593881e-04,3.290406970669857287e+02,4.737272866134779292e+02,1.339554939344893114e+00
5.488430299155028311e-04,2.514719196102519969e-02,1.627290392885918013e-03,1.092360014009848237e+06,2.271725455839348342e+03,1.441413714850582339e+00,2.189359071500565060e-04,3.289641759451053531e+02,4.741734749017948616e+02,1.336940436130344079e+00
5.515449709516122463e-04,2.514183530462201985e-02,1.633289913965499211e-03,1.089719087618562160e+06,2.270668213729838499e+03,1.443104955137366252e+00,2.191582789618310161e-04,3.288876184427336398e+02,4.746193518580363389e+02,1.334329189559476880e+00
5.542574428073441259e-04,2.513647058773134380e-02,1.639301377255351650e-03,1.087082686889158795e+06,2.269610717199620922e+03,1.444796195424149943e+00,2.193815170555616072e-04,3.288110246857144716e+02,4.750649174794365308e+02,1.331721203625942929e+00
5.569804940642904528e-04,2.513109777251205934e-02,1.645324843992084863e-03,1.084450813038777094e+06,2.268552968333717217e+03,1.446487435710933855e+00,2.196056223336475014e-04,3.287343947997757709e+02,4.755101717639133767e+02,1.329116482282314049e+00
5.597141734109013084e-04,2.512571682125528880e-02,1.651360375385245395e-03,1.081823467234075302e+06,2.267494969214092180e+03,1.448178675997717768e+00,2.198305957057962836e-04,3.286577289105292721e+02,4.759551147100671074e+02,1.326515029440192395e+00
5.624585296436630756e-04,2.512032769638202975e-02,1.657408032620231357e-03,1.079200650591428624e+06,2.266436721919647880e+03,1.449869916284501681e+00,2.200564380890128967e-04,3.285810271434701235e+02,4.763997463171785967e+02,1.323916848970315474e+00
5.652136116682672084e-04,2.511493036044085483e-02,1.663467876861149950e-03,1.076582364177123876e+06,2.265378228526220937e+03,1.451561156571285371e+00,2.202831504075891255e-04,3.285042896239765469e+02,4.768440665852078837e+02,1.321321944702662066e+00
5.679794685007734725e-04,2.510952477610566697e-02,1.669539969253624676e-03,1.073968609007563442e+06,2.264319491106576152e+03,1.453252396858069284e+00,2.205107335930912361e-04,3.284275164773095526e+02,4.772880755147931495e+02,1.318730320426563907e+00
5.707561492687591997e-04,2.510411090617347199e-02,1.675624370927579791e-03,1.071359386049462948e+06,2.263260511730405142e+03,1.454943637144852975e+00,2.207391885843500558e-04,3.283507078286125989e+02,4.777317731072485572e+02,1.316141979890813829e+00
5.735437032124655063e-04,2.509868871356218251e-02,1.681721142999996130e-03,1.068754696220055921e+06,2.262201292464322705e+03,1.456634877431636887e+00,2.209685163274499955e-04,3.282738638029115918e+02,4.781751593645639673e+02,1.313556926803777447e+00
5.763421796859319107e-04,2.509325816130848763e-02,1.687830346577603828e-03,1.066154540387277026e+06,2.261141835371857269e+03,1.458326117718420800e+00,2.211987177757185330e-04,3.281969845251141464e+02,4.786182342894023236e+02,1.310975164833489082e+00
5.791516281581252047e-04,2.508781921256573316e-02,1.693952042759563556e-03,1.063558919369979994e+06,2.260082142513453618e+03,1.460017358005204713e+00,2.214297938897162382e-04,3.281200701200094727e+02,4.790609978850987432e+02,1.308396697607778103e+00
5.819720982140570492e-04,2.508237183060185380e-02,1.700086292640095491e-03,1.060967833938128082e+06,2.259022215946466531e+03,1.461708598291988404e+00,2.216617456372246028e-04,3.280431207122684327e+02,4.795034501556594364e+02,1.305821528714369961e+00
5.848036395558992928e-04,2.507691597879731227e-02,1.706233157311103088e-03,1.058381284812989645e+06,2.257962057725153500e+03,1.463399838578772316e+00,2.218945739932395899e-04,3.279661364264425742e+02,4.799455911057596609e+02,1.303249661700990103e+00
5.876463020040843289e-04,2.507145162064311830e-02,1.712392697864718134e-03,1.055799272667345591e+06,2.256901669900677007e+03,1.465091078865556007e+00,2.221282799399574843e-04,3.278891173869643580e+02,4.803874207407425274e+02,1.300681100075485652e+00
5.905001354984083795e-04,2.506597871973883368e-02,1.718564975395860551e-03,1.053221798125682166e+06,2.255841054521094975e+03,1.466782319152339920e+00,2.223628644667687948e-04,3.278120637181466464e+02,4.808289390666177496e+02,1.298115847305925774e+00
5.933651900991173235e-04,2.506049723979063629e-02,1.724750051004738131e-03,1.050648861764393048e+06,2.254780213631359857e+03,1.468473559439123832e+00,2.225983285702455409e-04,3.277349755441825323e+02,4.812701460900599386e+02,1.295553906820715584e+00
5.962415159879913334e-04,2.505500714460940845e-02,1.730947985799324807e-03,1.048080464111978654e+06,2.253719149273315452e+03,1.470164799725907745e+00,2.228346732541344234e-04,3.276578529891451126e+02,4.817110418184074661e+02,1.292995282008707614e+00
5.991291634694245229e-04,2.504950839810885996e-02,1.737158840897805312e-03,1.045516605649245204e+06,2.252657863485691905e+03,1.471856040012691436e+00,2.230718995293449244e-04,3.275806961769868622e+02,4.821516262596604747e+02,1.290439976219310614e+00
6.020281829714918022e-04,2.504400096430367539e-02,1.743382677430994248e-03,1.042957286809499492e+06,2.251596358304100249e+03,1.473547280299475348e+00,2.233100084139431549e-04,3.275035052315396342e+02,4.825918994224801963e+02,1.287887992762596578e+00
6.049386250470200699e-04,2.503848480730770307e-02,1.749619556544719382e-03,1.040402507978757727e+06,2.250534635761033314e+03,1.475238520586259039e+00,2.235490009331389527e-04,3.274262802765144897e+02,4.830318613161870189e+02,1.285339334909421094e+00
6.078605403746365279e-04,2.503295989133215091e-02,1.755869539402189544e-03,1.037852269495932269e+06,2.249472697885857087e+03,1.476929760873042952e+00,2.237888781192809223e-04,3.273490214355011290e+02,4.834715119507592931e+02,1.282794005891522815e+00
6.107939797598308743e-04,2.502742618068383787e-02,1.762132687186320238e-03,1.035306571653041639e+06,2.248410546704811168e+03,1.478621001159826864e+00,2.240296410118445625e-04,3.272717288319677778e+02,4.839108513368315698e+02,1.280252008901644700e+00
6.137389941359960291e-04,2.502188363976345573e-02,1.768409061102040178e-03,1.032765414695401094e+06,2.247348184241001491e+03,1.480312241446610777e+00,2.242712906574257617e-04,3.271944025892607328e+02,4.843498794856932932e+02,1.277713347093637042e+00
6.166956345654705943e-04,2.501633223306386558e-02,1.774698722378568322e-03,1.030228798821830656e+06,2.246285612514401237e+03,1.482003481733394468e+00,2.245138281097304705e-04,3.271170428306045324e+02,4.847885964092878339e+02,1.275178023582579145e+00
6.196639522405771950e-04,2.501077192516841172e-02,1.781001732271674659e-03,1.027696724184843246e+06,2.245222833541843556e+03,1.483694722020178380e+00,2.247572544295680340e-04,3.270396496791012169e+02,4.852270021202106136e+02,1.272646041444878584e+00
6.226439984846462907e-04,2.500520268074928054e-02,1.787318152065894578e-03,1.025169190890850616e+06,2.244159849337018386e+03,1.485385962306962293e+00,2.250015706848423284e-04,3.269622232577301020e+02,4.856650966317072857e+02,1.270117403718391547e+00
6.256358247530521312e-04,2.499962446456587342e-02,1.793648043076737390e-03,1.022646199000360910e+06,2.243096661910471994e+03,1.487077202593745984e+00,2.252467779505431416e-04,3.268847636893477784e+02,4.861028799576729966e+02,1.267592113402533416e+00
6.286394826342236661e-04,2.499403724146319686e-02,1.799991466652867741e-03,1.020127748528176686e+06,2.242033273269599704e+03,1.488768442880529896e+00,2.254928773087386924e-04,3.268072710966877139e+02,4.865403521126509645e+02,1.265070173458389347e+00
6.316550238506619605e-04,2.498844097637029082e-02,1.806348484178257755e-03,1.017613839443593053e+06,2.240969685418646350e+03,1.490459683167313809e+00,2.257398698485687995e-04,3.267297456023599125e+02,4.869775131118303761e+02,1.262551586808827730e+00
6.346825002599568513e-04,2.498283563429869181e-02,1.812719157074308383e-03,1.015104471670597559e+06,2.239905900358699910e+03,1.492150923454097500e+00,2.259877566662349348e-04,3.266521873288506868e+02,4.874143629710454206e+02,1.260036356338611885e+00
6.377219638557848468e-04,2.497722118034087849e-02,1.819103546801977694e-03,1.012599645088065881e+06,2.238841920087688777e+03,1.493842163740881412e+00,2.262365388649948555e-04,3.265745963985224876e+02,4.878509017067738682e+02,1.257524484894512629e+00
6.407734667689187359e-04,2.497159757966879376e-02,1.825501714863848012e-03,1.010099359529965324e+06,2.237777746600380397e+03,1.495533404027665325e+00,2.264862175551545008e-04,3.264969729336134492e+02,4.882871293361354219e+02,1.255015975285423302e+00
6.438370612682175727e-04,2.496596479753234940e-02,1.831913722806199777e-03,1.007603614785547950e+06,2.236713381888376716e+03,1.497224644314449016e+00,2.267367938540600493e-04,3.264193170562374462e+02,4.887230458768904668e+02,1.252510830282469456e+00
6.469127997616296727e-04,2.496032279925797584e-02,1.838339632221052452e-03,1.005112410599548137e+06,2.235648827940109186e+03,1.498915884601232928e+00,2.269882688860919292e-04,3.263416288883832976e+02,4.891586513474383082e+02,1.250009052619120764e+00
6.500007347971738150e-04,2.495467155024717887e-02,1.844779504748189592e-03,1.002625746672390145e+06,2.234584086740840121e+03,1.500607124888016841e+00,2.272406437826570119e-04,3.262639085519152218e+02,4.895939457668163755e+02,1.247510644991313145e+00
6.531009190639267339e-04,2.494901101597513798e-02,1.851233402077150743e-03,1.000143622660372523e+06,2.233519160272654517e+03,1.502298365174800754e+00,2.274939196821821339e-04,3.261861561685720403e+02,4.900289291546980053e+02,1.245015610057549127e+00
6.562134053930119117e-04,2.494334116198930820e-02,1.857701385949221814e-03,9.976660381758769508e+05,2.232454050514460960e+03,1.503989605461584445e+00,2.277480977301065887e-04,3.261083718599671215e+02,4.904636015313916459e+02,1.242523950439022196e+00
6.593382467585693968e-04,2.493766195390804269e-02,1.864183518159398577e-03,9.951929927875577705e+05,2.231388759441986167e+03,1.505680845748368357e+00,2.280031790788773565e-04,3.260305557475878686e+02,4.908979629178386404e+02,1.240035668719721595e+00
6.624754962787326703e-04,2.493197335741925355e-02,1.870679860558320442e-03,9.927244860205475707e+05,2.230323289027773171e+03,1.507372086035152048e+00,2.282591648879403489e-04,3.259527079527960609e+02,4.913320133356128849e+02,1.237550767446554234e+00
6.656252072166034522e-04,2.492627533827906916e-02,1.877190475054207278e-03,9.902605173566476442e+05,2.229257641241177225e+03,1.509063326321935961e+00,2.285160563237358014e-04,3.258748285968271148e+02,4.917657528069186696e+02,1.235069249129451707e+00
6.687874329812195685e-04,2.492056786231054005e-02,1.883715423614750915e-03,9.878010862345304340e+05,2.228191818048364894e+03,1.510754566608719873e+00,2.287738545596906836e-04,3.257969178007897426e+02,4.921991813545888590e+02,1.232591116241488871e+00
6.719622271285136030e-04,2.491485089540232747e-02,1.890254768269017914e-03,9.853461920499335974e+05,2.227125821412308596e+03,1.512445806895503786e+00,2.290325607762143628e-04,3.257189756856661802e+02,4.926322990020843804e+02,1.230116371218994198e+00
6.751496433622822821e-04,2.490912440350745438e-02,1.896808571109303773e-03,9.828958341558577958e+05,2.226059653292784787e+03,1.514137047182287477e+00,2.292921761606903368e-04,3.256410023723116183e+02,4.930651057734921778e+02,1.227645016461666128e+00
6.783497355351469698e-04,2.490338835264203909e-02,1.903376894292998405e-03,9.804500118627664633e+05,2.224993315646373503e+03,1.515828287469071389e+00,2.295527019074721951e-04,3.255629979814539183e+02,4.934976016935240182e+02,1.225177054332687865e+00
6.815625576494970320e-04,2.489764270888405323e-02,1.909959800044422991e-03,9.780087244387791725e+05,2.223926810426451084e+03,1.517519527755855080e+00,2.298141392178774391e-04,3.254849626336936694e+02,4.939297867875149564e+02,1.222712487158839956e+00
6.847881638584608476e-04,2.489188743837212128e-02,1.916557350656644069e-03,9.755719711098677944e+05,2.222860139583189721e+03,1.519210768042638993e+00,2.300764893001814920e-04,3.254068964495035630e+02,4.943616610814218006e+02,1.220251317230613752e+00
6.880266084668439693e-04,2.488612250730432018e-02,1.923169608493273310e-03,9.731397510600574315e+05,2.221793305063555636e+03,1.520902008329422905e+00,2.303397533696122232e-04,3.253287995492283926e+02,4.947932246018216915e+02,1.217793546802329763e+00
6.912779459320826788e-04,2.488034788193698582e-02,1.929796635990268161e-03,9.707120634316196665e+05,2.220726308811305898e+03,1.522593248616206818e+00,2.306039326483453678e-04,3.252506720530848270e+02,4.952244773759109648e+02,1.215339178092249339e+00
6.945422308651864841e-04,2.487456352858355771e-02,1.936438495657695838e-03,9.682889073252686067e+05,2.219659152766983425e+03,1.524284488902990509e+00,2.308690283654982656e-04,3.251725140811611254e+02,4.956554194315031623e+02,1.212888213282689698e+00
6.978195180316884225e-04,2.486876941361343407e-02,1.943095250081491908e-03,9.658702818003569264e+05,2.218591838867917431e+03,1.525975729189774421e+00,2.311350417571251983e-04,3.250943257534167401e+02,4.960860507970281787e+02,1.210440654520138271e+00
7.011098623525815945e-04,2.486296550345083733e-02,1.949766961925203899e-03,9.634561858750755200e+05,2.217524369048219341e+03,1.527666969476558112e+00,2.314019740662124301e-04,3.250161071896824296e+02,4.965163715015303296e+02,1.207996503915370612e+00
7.044133189052562399e-04,2.485715176457369002e-02,1.956453693931727109e-03,9.610466185266433749e+05,2.216456745238780059e+03,1.529358209763342025e+00,2.316698265426733283e-04,3.249378585096596908e+02,4.969463815746672708e+02,1.205555763543561199e+00
7.077299429244425597e-04,2.485132816351253923e-02,1.963155508925001815e-03,9.586415786915058270e+05,2.215388969367267237e+03,1.531049450050125937e+00,2.319386004433435656e-04,3.248595798329205877e+02,4.973760810467080660e+02,1.203118435444399115e+00
7.110597898031432388e-04,2.484549466684944988e-02,1.969872469811732169e-03,9.562410652655349113e+05,2.214321043358126190e+03,1.532740690336909850e+00,2.322082970319761061e-04,3.247812712789079796e+02,4.978054699485326182e+02,1.200684521622210399e+00
7.144029150935656425e-04,2.483965124121696039e-02,1.976604639583053914e-03,9.538450771042139968e+05,2.213252969132571252e+03,1.534431930623693541e+00,2.324789175792369496e-04,3.247029329669344975e+02,4.982345483116290552e+02,1.198254024046060184e+00
7.177593745080555320e-04,2.483379785329699677e-02,1.983352081316236588e-03,9.514536130228412803e+05,2.212184748608587142e+03,1.536123170910477453e+00,2.327504633627013909e-04,3.246245650161829417e+02,4.986633161680933881e+02,1.195826944649878598e+00
7.211292239200286103e-04,2.482793446981988381e-02,1.990114858176303316e-03,9.490666717967228033e+05,2.211116383700928054e+03,1.537814411197261144e+00,2.330229356668477860e-04,3.245461675457058277e+02,4.990917735506272948e+02,1.193403285332572006e+00
7.245125193648914441e-04,2.482206105756326261e-02,1.996893033417727805e-03,9.466842521613650024e+05,2.210047876321111744e+03,1.539505651484045057e+00,2.332963357830558171e-04,3.244677406744251016e+02,4.995199204925369827e+02,1.190983047958139363e+00
7.279093170409778888e-04,2.481617758335113305e-02,2.003686670386028556e-03,9.443063528126699384e+05,2.208979228377417712e+03,1.541196891770828969e+00,2.335706650096007193e-04,3.243892845211321401e+02,4.999477570277319387e+02,1.188566234355785012e+00
7.313196733104668657e-04,2.481028401405283718e-02,2.010495832519408610e-03,9.419329724071326200e+05,2.207910441774888568e+03,1.542888132057612882e+00,2.338459246516492963e-04,3.243107992044872958e+02,5.003752831907229961e+02,1.186152846320040588e+00
7.347436447003110899e-04,2.480438031658206699e-02,2.017320583350380551e-03,9.395641095620298292e+05,2.206841518415322753e+03,1.544579372344396795e+00,2.341221160212573994e-04,3.242322848430197837e+02,5.008024990166211978e+02,1.183742885610872042e+00
7.381812879031553892e-04,2.479846645789592421e-02,2.024160986507339034e-03,9.371997628556175623e+05,2.205772460197275450e+03,1.546270612631180486e+00,2.343992404373645066e-04,3.241537415551275103e+02,5.012294045411363754e+02,1.181336353953801765e+00
7.416326597782666244e-04,2.479254240499395232e-02,2.031017105716167569e-03,9.348399308273261413e+05,2.204703269016056765e+03,1.547961852917964176e+00,2.346772992257911206e-04,3.240751694590767329e+02,5.016559998005756711e+02,1.178933253040024276e+00
7.450978173524417086e-04,2.478660812491718241e-02,2.037889004801821460e-03,9.324846119779455476e+05,2.203633946763725362e+03,1.549653093204748089e+00,2.349562937192352992e-04,3.239965686730020025e+02,5.020822848318421165e+02,1.176533584526513687e+00
7.485768178209364432e-04,2.478066358474722425e-02,2.044776747689882115e-03,9.301338047698289156e+05,2.202564495329091187e+03,1.551344333491532002e+00,2.352362252572687252e-04,3.239179393149057660e+02,5.025082596724329846e+02,1.174137350036150718e+00
7.520697185483803679e-04,2.477470875160535380e-02,2.051680398408110492e-03,9.277875076270810096e+05,2.201494916597712745e+03,1.553035573778315914e+00,2.355170951863331012e-04,3.238392815026583662e+02,5.029339243604385956e+02,1.171744551157833492e+00
7.555765770696923692e-04,2.476874359265159031e-02,2.058600021088008783e-03,9.254457189357472816e+05,2.200425212451890275e+03,1.554726814065099827e+00,2.357989048597382254e-04,3.237605953539975303e+02,5.033592789345405549e+02,1.169355189446589449e+00
7.590974510910020352e-04,2.476276807508381861e-02,2.065535679966347838e-03,9.231084370440149214e+05,2.199355384770670298e+03,1.556418054351883518e+00,2.360816556376572754e-04,3.236818809865286539e+02,5.037843234340108438e+02,1.166969266423700136e+00
7.626323984905612535e-04,2.475678216613691474e-02,2.072487439386687218e-03,9.207756602623950457e+05,2.198285435429838799e+03,1.558109294638667208e+00,2.363653488871251813e-04,3.236031385177239486e+02,5.042090578987097729e+02,1.164586783576807338e+00
7.661814773196600360e-04,2.475078583308185781e-02,2.079455363800910422e-03,9.184473868639221182e+05,2.197215366301920312e+03,1.559800534925451121e+00,2.366499859820352385e-04,3.235243680649227827e+02,5.046334823690850726e+02,1.162207742360035434e+00
7.697447458035419111e-04,2.474477904322490776e-02,2.086439517770704178e-03,9.161236150843452197e+05,2.196145179256178380e+03,1.561491775212235034e+00,2.369355683031353391e-04,3.234455697453311700e+02,5.050575968861699607e+02,1.159832144194107739e+00
7.733222623423159549e-04,2.473876176390673448e-02,2.093439965969078054e-03,9.138043431223133812e+05,2.195074876158609641e+03,1.563183015499018946e+00,2.372220972380278102e-04,3.233667436760217129e+02,5.054814014915819484e+02,1.157459990466455979e+00
7.769140855118726163e-04,2.473273396250159559e-02,2.100456773181846350e-03,9.114895691395782633e+05,2.194004458871946554e+03,1.564874255785802859e+00,2.375095741811630704e-04,3.232878899739334884e+02,5.059048962275217036e+02,1.155091282531347963e+00
7.805202740647930373e-04,2.472669560641651068e-02,2.107490004309109117e-03,9.091792912611718057e+05,2.192933929255650128e+03,1.566565496072586550e+00,2.377980005338410944e-04,3.232090087558714231e+02,5.063280811367706633e+02,1.152726021709989501e+00
7.841408869312648791e-04,2.472064666309045991e-02,2.114539724366716698e-03,9.068735075756064616e+05,2.191863289165913102e+03,1.568256736359370240e+00,2.380873777042065334e-04,3.231301001385065774e+02,5.067509562626908064e+02,1.150364209290650752e+00
7.877759832199955452e-04,2.471458709999356865e-02,2.121605998487747710e-03,9.045722161350630922e+05,2.190792540455654944e+03,1.569947976646154153e+00,2.383777071072473058e-04,3.230511642383758044e+02,5.071735216492225504e+02,1.148005846528779239e+00
7.914256222191178155e-04,2.470851688462633727e-02,2.128688891923941930e-03,9.022754149555799086e+05,2.189721684974520940e+03,1.571639216932938066e+00,2.386689901647921850e-04,3.229722011718812951e+02,5.075957773408828757e+02,1.145650934647114205e+00
7.950898633971046963e-04,2.470243598451884667e-02,2.135788470047163962e-03,8.999831020172460703e+05,2.188650724568882652e+03,1.573330457219721978e+00,2.389612283055087395e-04,3.228932110552908057e+02,5.080177233827648706e+02,1.143299474835807406e+00
7.987687664036832941e-04,2.469634436722999149e-02,2.142904798350839593e-03,8.976952752643863205e+05,2.187579661081831546e+03,1.575021697506505891e+00,2.392544229649015979e-04,3.228141940047371463e+02,5.084393598205356284e+02,1.140951468252532797e+00
8.024623910707442444e-04,2.469024200034672378e-02,2.150037942451383469e-03,8.954119326057544677e+05,2.186508496353181272e+03,1.576712937793289582e+00,2.395485755853106328e-04,3.227351501362180670e+02,5.088606867004347691e+02,1.138606916022608218e+00
8.061707974132536342e-04,2.468412885148331057e-02,2.157187968089618098e-03,8.931330719147225609e+05,2.185437232219465386e+03,1.578404178080073494e+00,2.398436876159084133e-04,3.226560795655962011e+02,5.092817040692736441e+02,1.136265819239109742e+00
8.098940456301611298e-04,2.467800488828058442e-02,2.164354941132196758e-03,8.908586910294673871e+05,2.184365870513933714e+03,1.580095418366857185e+00,2.401397605126991748e-04,3.225769824085986670e+02,5.097024119744330619e+02,1.133928178962986255e+00
8.136321961053168865e-04,2.467187007840521140e-02,2.171538927573016427e-03,8.885887877531594131e+05,2.183294413066552806e+03,1.581786658653641098e+00,2.404367957385180872e-04,3.224978587808170687e+02,5.101228104638624359e+02,1.131593996223176024e+00
8.173853094083808691e-04,2.466572438954897639e-02,2.178739993534614672e-03,8.863233598541546380e+05,2.182222861704003208e+03,1.583477898940425010e+00,2.407347947630278937e-04,3.224187087977070973e+02,5.105428995860779651e+02,1.129263272016726383e+00
8.211534462957315213e-04,2.465956778942807875e-02,2.185958205269556125e-03,8.840624050661796937e+05,2.181151218249679914e+03,1.585169139227208923e+00,2.410337590627188026e-04,3.223395325745887021e+02,5.109626793901616679e+02,1.126936007308905863e+00
8.249366677113830013e-04,2.465340024578241071e-02,2.193193629161842382e-03,8.818059210885193897e+05,2.180079484523687370e+03,1.586860379513992614e+00,2.413336901209072133e-04,3.222603302266454648e+02,5.113821499257592222e+02,1.124612203033321434e+00
8.287350347878941767e-04,2.464722172637488773e-02,2.200446331728269853e-03,8.795539055862065870e+05,2.179007662342841741e+03,1.588551619800776527e+00,2.416345894277333853e-04,3.221811018689246566e+02,5.118013112430792262e+02,1.122291860092035298e+00
8.325486088472842331e-04,2.464103219899074076e-02,2.207716379619828820e-03,8.773063561902077636e+05,2.177935753520666822e+03,1.590242860087560217e+00,2.419364584801617633e-04,3.221018476163371815e+02,5.122201633928915498e+02,1.119974979355681688e+00
8.363774514019413440e-04,2.463483163143684318e-02,2.215003839623067364e-03,8.750632704976073001e+05,2.176863759867393128e+03,1.591934100374344130e+00,2.422392987819800287e-04,3.220225675836570076e+02,5.126387064265254594e+02,1.117661561663577441e+00
8.402216241555408817e-04,2.462861999154106543e-02,2.222308778661439676e-03,8.728246460718008457e+05,2.175791683189957439e+03,1.593625340661128043e+00,2.425431118437967415e-04,3.219432618855215082e+02,5.130569403958689918e+02,1.115351607823847457e+00
8.440811890039571228e-04,2.462239724715159506e-02,2.229631263796679960e-03,8.705904804426783230e+05,2.174719525292002345e+03,1.595316580947911955e+00,2.428478991830410418e-04,3.218639306364308936e+02,5.134748653533667948e+02,1.113045118613535500e+00
8.479562080361774477e-04,2.461616336613628789e-02,2.236971362230153349e-03,8.683607711068071658e+05,2.173647287973871698e+03,1.597007821234695646e+00,2.431536623239626503e-04,3.217845739507480403e+02,5.138924813520188764e+02,1.110742094778718325e+00
8.518467435352188163e-04,2.460991831638201927e-02,2.244329141304207687e-03,8.661355155276204459e+05,2.172574973032611069e+03,1.598699061521479559e+00,2.434604027976316782e-04,3.217051919426984909e+02,5.143097884453795814e+02,1.108442537034623809e+00
8.557528579790453288e-04,2.460366206579408382e-02,2.251704668503487147e-03,8.639147111356030218e+05,2.171502582261968200e+03,1.600390301808263249e+00,2.437681221419358353e-04,3.216257847263702843e+02,5.147267866875552045e+02,1.106146446065747968e+00
8.596746140414829665e-04,2.459739458229550854e-02,2.259098011456318281e-03,8.616983553284782683e+05,2.170430117452389368e+03,1.602081542095047162e+00,2.440768219015823008e-04,3.215463524157137272e+02,5.151434761332041035e+02,1.103853822525971973e+00
8.636120745931332495e-04,2.459111583382648375e-02,2.266509237935996311e-03,8.594864454713865416e+05,2.169357580391018473e+03,1.603772782381831075e+00,2.443865036280963945e-04,3.214668951245410540e+02,5.155598568375335162e+02,1.101564667038672507e+00
8.675653027022983861e-04,2.458482578834373863e-02,2.273938415862126073e-03,8.572789788970761001e+05,2.168284972861696588e+03,1.605464022668614987e+00,2.446971688798211977e-04,3.213874129665265400e+02,5.159759288562991060e+02,1.099278980196843225e+00
8.715343616358978574e-04,2.457852441381992020e-02,2.281385613301956453e-03,8.550759529060861096e+05,2.167212296644962407e+03,1.607155262955398900e+00,2.450088192219173635e-04,3.213079060552063311e+02,5.163916922458037106e+02,1.096996762563210215e+00
8.755193148603833755e-04,2.457221167824300695e-02,2.288850898471684464e-03,8.528773647669259226e+05,2.166139553518046796e+03,1.608846503242182591e+00,2.453214562263642548e-04,3.212283745039779319e+02,5.168071470628951829e+02,1.094718014670343020e+00
8.795202260426698880e-04,2.456588754961572946e-02,2.296334339737766267e-03,8.506832117162648356e+05,2.165066745254875514e+03,1.610537743528966281e+00,2.456350814719578850e-04,3.211488184261003198e+02,5.172222933649653669e+02,1.092442737020775878e+00
8.835371590510478256e-04,2.455955199595496671e-02,2.303836005618235989e-03,8.484934909591110190e+05,2.163993873626066943e+03,1.612228983815750194e+00,2.459496965443126520e-04,3.210692379346938310e+02,5.176371312099487341e+02,1.090170930087121182e+00
8.875701779561098780e-04,2.455320498529118753e-02,2.311355964783997231e-03,8.463081996689960361e+05,2.162920940398931180e+03,1.613920224102534107e+00,2.462653030358612303e-04,3.209896331427398763e+02,5.180516606563209052e+02,1.087902594312184057e+00
8.916193470316758187e-04,2.454684648566787114e-02,2.318894286060132343e-03,8.441273349881566828e+05,2.161847947337467758e+03,1.615611464389318019e+00,2.465819025458539744e-04,3.209100041630807709e+02,5.184658817630970589e+02,1.085637730109080268e+00
8.956847307557160281e-04,2.454047646514095557e-02,2.326451038427189161e-03,8.419508940277186921e+05,2.160774896202367927e+03,1.617302704676101932e+00,2.468994966803602200e-04,3.208303511084195634e+02,5.188797945898303396e+02,1.083376337861351013e+00
8.997663938112765349e-04,2.453409489177826516e-02,2.334026291022484219e-03,8.397788738678772934e+05,2.159701788751010099e+03,1.618993944962885623e+00,2.472180870522685549e-04,3.207506740913200360e+02,5.192933991966110625e+02,1.081118417923078612e+00
9.038644010874115385e-04,2.452770173365898324e-02,2.341620113141377763e-03,8.376112715580778895e+05,2.158628626737460763e+03,1.620685185249669313e+00,2.475376752812867109e-04,3.206709732242064206e+02,5.197066956440647800e+02,1.078863970619000412e+00
9.079788176801070407e-04,2.452129695887308308e-02,2.349232574238575670e-03,8.354480841171987122e+05,2.157555411912473119e+03,1.622376425536453226e+00,2.478582629939439486e-04,3.205912486193631139e+02,5.201196839933506908e+02,1.076612996244626030e+00
9.121097088932105489e-04,2.451488053552082491e-02,2.356863743929383213e-03,8.332893085337324301e+05,2.156482146023487076e+03,1.624067665823237139e+00,2.481798518235887809e-04,3.205115003889349055e+02,5.205323643061610710e+02,1.074365495066353260e+00
9.162571402393652250e-04,2.450845243171219379e-02,2.364513691991011312e-03,8.311349417659612373e+05,2.155408830814626981e+03,1.625758906110021051e+00,2.485024434103935806e-04,3.204317286449263520e+02,5.209447366447185459e+02,1.072121467321578869e+00
9.204211774409419740e-04,2.450201261556640003e-02,2.372182488363829000e-03,8.289849807421473088e+05,2.154335468026702529e+03,1.627450146396804964e+00,2.488260394013512198e-04,3.203519334992020617e+02,5.213568010717759762e+02,1.069880913218822949e+00
9.246018864309712071e-04,2.449556105521135188e-02,2.379870203152642354e-03,8.268394223607020685e+05,2.153262059397206485e+03,1.629141386683588655e+00,2.491506414502798398e-04,3.202721150634861829e+02,5.217685576506137295e+02,1.067643832937834825e+00
9.287993333540832787e-04,2.448909771878314198e-02,2.387576906627966039e-03,8.246982634903704748e+05,2.152188606660314690e+03,1.630832626970372345e+00,2.494762512178213339e-04,3.201922734493626308e+02,5.221800064450399077e+02,1.065410226629711632e+00
9.330135845674366723e-04,2.448262257442554088e-02,2.395302669227284027e-03,8.225615009704094846e+05,2.151115111546884691e+03,1.632523867257156258e+00,2.498028703714441114e-04,3.201124087682744062e+02,5.225911475193869364e+02,1.063180094417014665e+00
9.372447066416676525e-04,2.447613559028951127e-02,2.403047561556305965e-03,8.204291316107683815e+05,2.150041575784456654e+03,1.634215107543940171e+00,2.501305005854431523e-04,3.200325211315241063e+02,5.230019809385120197e+02,1.060953436393884619e+00
