x,y,s,p,T,M,A,a,V,rho
4.617550073563990182e-04,2.531861275304791298e-02,1.386448314055657759e-03,1.136210957387862261e+06,2.335744814064743878e+03,1.338285031132859126e+00,2.233118557622627463e-04,3.327958145667312806e+02,4.453756570583231564e+02,1.501636063473861915e+00
4.641324923626965332e-04,2.531343196528529002e-02,1.392148576926483319e-03,1.133652347534838133e+06,2.334736154074725164e+03,1.339935202016433902e+00,2.234919543910336562e-04,3.327239501087020699e+02,4.458285333046096071e+02,1.498901841020069181e+00
4.665180819619571539e-04,2.530824571984113119e-02,1.397857182670722261e-03,1.131097460030332906e+06,2.333727123510175261e+03,1.341585372900008899e+00,2.236729021462769893e-04,3.326520437143914251e+02,4.462811161125218860e+02,1.496170416401463754e+00
4.689118226709697822e-04,2.530305396435758580e-02,1.403574202837112005e-03,1.128546298800202087e+06,2.332717724460821501e+03,1.343235543783583896e+00,2.238546994618594466e-04,3.325800955055665327e+02,4.467334054380159500e+02,1.493441795804302696e+00
4.713137610033035644e-04,2.529785664687031130e-02,1.409299708650213956e-03,1.125998867719450500e+06,2.331707959013951950e+03,1.344885714667158894e+00,2.240373467798403135e-04,3.325081056039106215e+02,4.471854012377384606e+02,1.490715985372236707e+00
4.737239434719589829e-04,2.529265371580109029e-02,1.415033771018489941e-03,1.123455170612389687e+06,2.330697829254413591e+03,1.346535885550733669e+00,2.242208445504486366e-04,3.324360741310222807e+02,4.476371034690254191e+02,1.487992991206396720e+00
4.761424165919618100e-04,2.528744511995059674e-02,1.420776460542219708e-03,1.120915211252774578e+06,2.329687337264603229e+03,1.348186056434308666e+00,2.244051932320614861e-04,3.323640012084152318e+02,4.480885120899011440e+02,1.485272819365460739e+00
4.785692268829129341e-04,2.528223080849133220e-02,1.426527847521243423e-03,1.118378993363961810e+06,2.328676485124467035e+03,1.349836227317883441e+00,2.245903932911801841e-04,3.322918869575181020e+02,4.485396270590768495e+02,1.482555475865741323e+00
4.810044208715059857e-04,2.527701073096070422e-02,1.432288001962562368e-03,1.115846520619048970e+06,2.327665274911487813e+03,1.351486398201458439e+00,2.247764452024108434e-04,3.322197314996737418e+02,4.489904483359496794e+02,1.479840966681255088e+00
4.834480450939808872e-04,2.527178483725425404e-02,1.438056993587775697e-03,1.113317796641027555e+06,2.326653708700685002e+03,1.353136569085033436e+00,2.249633494484409488e-04,3.321475349561393955e+02,4.494409758806016839e+02,1.477129297743804415e+00
4.859001460985536581e-04,2.526655307761904029e-02,1.443834891840365406e-03,1.110792825002933852e+06,2.325641788564607850e+03,1.354786739968608211e+00,2.251511065200177545e-04,3.320752974480858484e+02,4.498912096537981142e+02,1.474420474943059833e+00
4.883607704477932032e-04,2.526131540264713385e-02,1.449621765892857494e-03,1.108271609227988403e+06,2.324629516573325418e+03,1.356436910852183209e+00,2.253397169159290932e-04,3.320030190965973702e+02,4.503411496169869110e+02,1.471714504126627965e+00
4.908299647209640564e-04,2.525607176326928605e-02,1.455417684653811158e-03,1.105754152789758053e+06,2.323616894794427935e+03,1.358087081735758206e+00,2.255291811429804187e-04,3.319307000226712603e+02,4.507907957322969992e+02,1.469011391100144337e+00
4.933077755163364905e-04,2.525082211074872532e-02,1.461222716774677891e-03,1.103240459112296114e+06,2.322603925293016800e+03,1.359737252619332981e+00,2.257194997159749376e-04,3.318583403472174496e+02,4.512401479625369802e+02,1.466311141627343329e+00
4.957942494534386220e-04,2.524556639667503710e-02,1.467036930656558449e-03,1.100730531570294406e+06,2.321590610131698213e+03,1.361387423502907978e+00,2.259106731576930095e-04,3.317859401910584438e+02,4.516892062711949620e+02,1.463613761430140325e+00
4.982894331752979987e-04,2.524030457295824495e-02,1.472860394456774634e-03,1.098224373489235761e+06,2.320576951370582719e+03,1.363037594386482976e+00,2.261027019988717638e-04,3.317134996749285847e+02,4.521379706224360575e+02,1.460919256188715876e+00
5.007933733506248581e-04,2.523503659182295411e-02,1.478693176095358022e-03,1.095721988145543495e+06,2.319562951067274298e+03,1.364687765270057751e+00,2.262955867781852324e-04,3.316410189194742202e+02,4.525864409811022142e+02,1.458227631541593627e+00
5.033061166759752189e-04,2.522976240580264082e-02,1.484535343261398407e-03,1.093223378766728565e+06,2.318548611276868542e+03,1.366337936153632748e+00,2.264893280422242909e-04,3.315684980452525679e+02,4.530346173127102247e+02,1.455538893085719598e+00
5.058277098778762425e-04,2.522448196773406995e-02,1.490386963419259529e-03,1.090728548531545559e+06,2.317533934051944470e+03,1.367988107037207746e+00,2.266839263454770354e-04,3.314959371727323401e+02,4.534824995834512720e+02,1.452853046376547219e+00
5.083581997149132139e-04,2.521919523075180289e-02,1.496248103814696142e-03,1.088237500570140779e+06,2.316518921442562259e+03,1.369638277920782521e+00,2.268793822503097546e-04,3.314233364222926639e+02,4.539300877601891102e+02,1.450170096928117713e+00
5.108976329797900676e-04,2.521390214828282336e-02,1.502118831480853123e-03,1.085750237964204047e+06,2.315503575496255507e+03,1.371288448804357518e+00,2.270756963269473052e-04,3.313506959142231949e+02,4.543773818104594966e+02,1.447490050213141588e+00
5.134460565013595568e-04,2.520860267404129509e-02,1.507999213244132740e-03,1.083266763747122139e+06,2.314487898258027599e+03,1.372938619687932515e+00,2.272728691534536241e-04,3.312780157687235487e+02,4.548243817024684290e+02,1.444812911663083455e+00
5.160035171466216541e-04,2.520329676202339927e-02,1.513889315729974100e-03,1.080787080904127099e+06,2.313471891770344882e+03,1.374588790571507291e+00,2.274709013157142181e-04,3.312052961059029030e+02,4.552710874050910093e+02,1.442138686668241299e+00
5.185700618226805371e-04,2.519798436650226223e-02,1.519789205368535451e-03,1.078311192372452002e+06,2.312455558073132579e+03,1.376238961455082288e+00,2.276697934074172174e-04,3.311325370457801114e+02,4.557174988878709883e+02,1.439467380577832412e+00
5.211457374787017895e-04,2.519266544202305308e-02,1.525698948400220582e-03,1.075839101041481132e+06,2.311438899203768869e+03,1.377889132338657063e+00,2.278695460300337520e-04,3.310597387082827936e+02,4.561636161210183218e+02,1.436798998700076879e+00
5.237305911078081293e-04,2.518733994339808838e-02,1.531618610881173769e-03,1.073370809752903413e+06,2.310421917197081257e+03,1.379539303222232061e+00,2.280701597928012816e-04,3.309869012132473358e+02,4.566094390754090000e+02,1.434133546302279960e+00
5.263246697489684135e-04,2.518200782570211016e-02,1.537548258688614710e-03,1.070906321300865849e+06,2.309404614085339745e+03,1.381189474105807058e+00,2.282716353127050559e-04,3.309140246804187768e+02,4.570549677225836831e+02,1.431471028610919127e+00
5.289280204888539014e-04,2.517666904426759875e-02,1.543487957526127035e-03,1.068445638432124164e+06,2.308386991898252290e+03,1.382839644989382055e+00,2.284739732144604424e-04,3.308411092294498417e+02,4.575002020347457687e+02,1.428811450811723560e+00
5.315406904636690378e-04,2.517132355468022428e-02,1.549437772928812180e-03,1.065988763846199261e+06,2.307369052662959803e+03,1.384489815872956830e+00,2.286771741304953888e-04,3.307681549799012828e+02,4.579451419847611646e+02,1.426154818049765849e+00
5.341627268609596855e-04,2.516597131277436075e-02,1.555397770268375154e-03,1.063535700195528101e+06,2.306350798404031593e+03,1.386139986756531828e+00,2.288812387009323446e-04,3.306951620512411409e+02,4.583897875461565263e+02,1.423501135429541042e+00
5.367941769213861215e-04,2.516061227462869365e-02,1.561368014758112094e-03,1.061086450085619930e+06,2.305332231143460831e+03,1.387790157640106603e+00,2.290861675735721603e-04,3.306221305628446885e+02,4.588341386931181205e+02,1.420850408015056576e+00
5.394350879404895271e-04,2.515524639656191441e-02,1.567348571457815188e-03,1.058641016075203195e+06,2.304313352900655900e+03,1.389440328523681600e+00,2.292919614038773366e-04,3.305490606339938040e+02,4.592781954004906879e+02,1.418202640829911543e+00
5.420855072704157613e-04,2.514987363512849461e-02,1.573339505278588922e-03,1.056199400676393183e+06,2.303294165692442220e+03,1.391090499407256598e+00,2.294986208549532948e-04,3.304759523838770860e+02,4.597219576437763067e+02,1.415557838857395279e+00
5.447454823216326281e-04,2.514449394711454344e-02,1.579340880987586525e-03,1.053761606354830554e+06,2.302274671533050423e+03,1.392740670290831595e+00,2.297061465975342007e-04,3.304028059315891142e+02,4.601654253991329711e+02,1.412916007040559085e+00
5.474150605646172212e-04,2.513910728953375889e-02,1.585352763212650572e-03,1.051327635529847583e+06,2.301254872434116805e+03,1.394390841174406370e+00,2.299145393099646419e-04,3.303296213961303920e+02,4.606085986433734547e+02,1.410277150282313485e+00
5.500942895315173546e-04,2.513371361962341705e-02,1.591375216446906746e-03,1.048897490574615309e+06,2.300234770404675146e+03,1.396041012057981368e+00,2.301237996781846926e-04,3.302563988964068926e+02,4.610514773539642874e+02,1.407641273445509933e+00
5.527832168178047545e-04,2.512831289484049324e-02,1.597408305053236608e-03,1.046471173816304537e+06,2.299214367451153976e+03,1.397691182941556143e+00,2.303339283957132986e-04,3.301831385512299448e+02,4.614940615090243341e+02,1.405008381353032298e+00
5.554818900838916045e-04,2.512290507285779365e-02,1.603452093268723693e-03,1.044048687536234385e+06,2.298193665577369757e+03,1.399341353825131140e+00,2.305449261636327183e-04,3.301098404793157215e+02,4.619363510873237146e+02,1.402378478787879024e+00
5.581903570567388513e-04,2.511749011156022213e-02,1.609506645208975137e-03,1.041630033970031538e+06,2.297172666784524154e+03,1.400991524708706137e+00,2.307567936905726401e-04,3.300365047992848986e+02,4.623783460682823829e+02,1.399751570493255937e+00
5.609086655314454283e-04,2.511206796904106794e-02,1.615572024872415991e-03,1.039215215307785780e+06,2.296151373071199487e+03,1.402641695592281135e+00,2.309695316926950296e-04,3.299631316296627119e+02,4.628200464319691605e+02,1.397127661172663293e+00
5.636368633728072296e-04,2.510663860359839752e-02,1.621648296144477053e-03,1.036804233694202267e+06,2.295129786433351910e+03,1.404291866475855910e+00,2.311831408936780845e-04,3.298897210888781615e+02,4.632614521591002585e+02,1.394506755489982153e+00
5.663749985168689289e-04,2.510120197373148093e-02,1.627735522801748453e-03,1.034397091228759964e+06,2.294107908864309138e+03,1.405942037359430907e+00,2.313976220247022475e-04,3.298162732952641250e+02,4.637025632310384822e+02,1.391888858069566304e+00
5.691231189724505358e-04,2.509575803813731895e-02,1.633833768516031312e-03,1.031993789965865901e+06,2.293085742354764079e+03,1.407592208243005683e+00,2.316129758244346484e-04,3.297427883670566189e+02,4.641433796297912977e+02,1.389273973496327752e+00
5.718812728226632192e-04,2.509030675570720140e-02,1.639943096858357532e-03,1.029594331915009883e+06,2.292063288892771197e+03,1.409242379126580680e+00,2.318292030390145758e-04,3.296692664223950260e+02,4.645839013380105484e+02,1.386662106315828424e+00
5.746495082263970494e-04,2.508484808552335910e-02,1.646063571302912873e-03,1.027198719040926895e+06,2.291040550463742420e+03,1.410892550010155677e+00,2.320463044220382170e-04,3.295957075793215267e+02,4.650241283389905220e+02,1.384053261034372984e+00
5.774278734198070055e-04,2.507938198685565404e-02,1.652195255230924685e-03,1.024806953263742500e+06,2.290017529050442135e+03,1.412542720893730674e+00,2.322642807345458370e-04,3.295221119557804741e+02,4.654640606166666998e+02,1.381447442119090097e+00
5.802164167177668906e-04,2.507390841915833890e-02,1.658338211934474614e-03,1.022419036459139083e+06,2.288994226632982190e+03,1.414192891777305450e+00,2.324831327450055428e-04,3.294484796696187914e+02,4.659036981556150181e+02,1.378844653998031022e+00
5.830151865153184766e-04,2.506842734206687906e-02,1.664492504620251889e-03,1.020034970458505093e+06,2.287970645188817798e+03,1.415843062660880447e+00,2.327028612293012219e-04,3.293748108385850628e+02,4.663430409410504467e+02,1.376244901060254211e+00
5.858242312890987475e-04,2.506293871539481619e-02,1.670658196413261085e-03,1.017654757049097563e+06,2.286946786692745263e+03,1.417493233544455222e+00,2.329234669707169834e-04,3.293011055803295903e+02,4.667820889588254545e+02,1.373648187655920783e+00
5.886435995987604215e-04,2.505744249913072208e-02,1.676835350360445518e-03,1.015278397974193445e+06,2.285922653116893343e+03,1.419143404428030220e+00,2.331449507599248528e-04,3.292273640124039957e+02,4.672208421954293840e+02,1.371054518096382013e+00
5.914733400883623315e-04,2.505193865343515597e-02,1.683024029434294390e-03,1.012905894933247939e+06,2.284898246430721883e+03,1.420793575311605217e+00,2.333673133949705687e-04,3.291535862522608227e+02,4.676593006379864619e+02,1.368463896654269485e+00
5.943135014877629508e-04,2.504642713863773629e-02,1.689224296536349099e-03,1.010537249582056073e+06,2.283873568601019542e+03,1.422443746195180214e+00,2.335905556812597323e-04,3.290797724172535936e+02,4.680974642742555147e+02,1.365876327563593451e+00
5.971641326139889806e-04,2.504090791523420900e-02,1.695436214500702175e-03,1.008172463532901369e+06,2.282848621591893789e+03,1.424093917078754989e+00,2.338146784315457997e-04,3.290059226246360140e+02,4.685353330926276954e+02,1.363291815019826103e+00
6.000252823725909287e-04,2.503538094388359225e-02,1.701659846097421840e-03,1.005811538354717195e+06,2.281823407364770901e+03,1.425744087962329987e+00,2.340396824659164753e-04,3.289320369915620290e+02,4.689729070821259711e+02,1.360710363179995941e+00
6.028969997589895798e-04,2.502984618540539732e-02,1.707895254035904798e-03,1.003454475573247764e+06,2.280797927878392329e+03,1.427394258845904762e+00,2.342655686117801862e-04,3.288581156350855395e+02,4.694101862324037597e+02,1.358131976162785248e+00
6.057793338598079381e-04,2.502430360077683574e-02,1.714142500968234874e-03,1.001101276671196334e+06,2.279772185088806509e+03,1.429044429729479759e+00,2.344923377038546440e-04,3.287841586721599469e+02,4.698471705337436219e+02,1.355556658048614915e+00
6.086723338541874485e-04,2.501875315113014780e-02,1.720401649492427163e-03,9.987519430883898167e+05,2.278746180949369318e+03,1.430694600613054757e+00,2.347199905841537530e-04,3.287101662196380403e+02,4.702838599770558972e+02,1.352984412879741027e+00
6.115760490150991225e-04,2.501319479774992069e-02,1.726672762155678472e-03,9.964064762219361728e+05,2.277719917410737253e+03,1.432344771496629754e+00,2.349485281019747626e-04,3.286361383942715975e+02,4.707202545538777372e+02,1.350415244660350123e+00
6.144905287106288598e-04,2.500762850207046903e-02,1.732955901457551183e-03,9.940648774263748201e+05,2.276693396420863792e+03,1.433994942380204529e+00,2.351779511138865305e-04,3.285620753127110447e+02,4.711563542563715146e+02,1.347849157356644900e+00
6.174158224052686246e-04,2.500205422567328140e-02,1.739251129853101397e-03,9.917271480138413608e+05,2.275666619924995302e+03,1.435645113263779526e+00,2.354082604837180032e-04,3.284879770915053996e+02,4.715921590773240837e+02,1.345286154896944142e+00
6.203519796611838780e-04,2.499647193028449454e-02,1.745558509755971944e-03,9.893932892542247428e+05,2.274639589865669222e+03,1.437295284147354302e+00,2.356394570825449074e-04,3.284138438471018162e+02,4.720276690101450754e+02,1.342726241171776413e+00
6.232990501394722284e-04,2.499088157777239541e-02,1.751878103541456341e-03,9.870633023753183661e+05,2.273612308182704965e+03,1.438945455030929299e+00,2.358715417886799381e-04,3.283396756958454716e+02,4.724628840488661012e+02,1.340169420033966441e+00
6.262570836014141667e-04,2.498528313014500638e-02,1.758209973549485980e-03,9.847371885629865574e+05,2.272584776813206645e+03,1.440595625914504296e+00,2.361045154876590161e-04,3.282654727539790542e+02,4.728978041881391050e+02,1.337615695298739693e+00
6.292261299097102502e-04,2.497967654954765665e-02,1.764554182087624051e-03,9.824149489613145124e+05,2.271556997691553079e+03,1.442245796798079294e+00,2.363383790722319369e-04,3.281912351376424795e+02,4.733324294232349985e+02,1.335065070743805649e+00
6.322062390297125386e-04,2.497406179826066469e-02,1.770910791433957972e-03,9.800965846727746539e+05,2.270528972749399600e+03,1.443895967681654069e+00,2.365731334423493604e-04,3.281169629628731172e+02,4.737667597500431498e+02,1.332517550109464599e+00
6.351974610306323956e-04,2.496843883869697897e-02,1.777279863840017628e-03,9.777820967583738966e+05,2.269500703915668510e+03,1.445546138565229066e+00,2.368087795051531340e-04,3.280426563456049394e+02,4.742007951650696782e+02,1.329973137098688030e+00
6.381998460867647702e-04,2.496280763339993672e-02,1.783661461533599070e-03,9.754714862378219841e+05,2.268472193116549079e+03,1.447196309448803841e+00,2.370453181749640687e-04,3.279683154016684057e+02,4.746345356654358056e+02,1.327431835377225866e+00
6.412134444786716028e-04,2.495716814504099490e-02,1.790055646721591676e-03,9.731647540896816645e+05,2.267443442275493453e+03,1.448846480332378839e+00,2.372827503732723436e-04,3.278939402467904074e+02,4.750679812488776292e+02,1.324893648573693739e+00
6.442383065943759661e-04,2.495152033641754100e-02,1.796462481592741786e-03,9.708619012515320210e+05,2.266414453313210743e+03,1.450496651215953836e+00,2.375210770287257964e-04,3.278195309965936985e+02,4.755011319137437340e+02,1.322358580279672680e+00
6.472744829305488324e-04,2.494586417045073848e-02,1.802882028320381639e-03,9.685629286201245850e+05,2.265385228147667021e+03,1.452146822099528833e+00,2.377602990771196241e-04,3.277450877665970665e+02,4.759339876589950791e+02,1.319826634049803493e+00
6.503220240936684110e-04,2.494019961018336881e-02,1.809314349065149633e-03,9.662678370515374700e+05,2.264355768694076687e+03,1.453796992983103609e+00,2.380004174613872749e-04,3.276706106722143659e+02,4.763665484842024966e+02,1.317297813401877127e+00
6.533809808011941224e-04,2.493452661877776366e-02,1.815759505977637299e-03,9.639766273613413796e+05,2.263326076864902916e+03,1.455447163866678606e+00,2.382414331315879804e-04,3.275960998287549728e+02,4.767988143895467488e+02,1.314772121816939920e+00
6.564514038827120581e-04,2.492884515951372323e-02,1.822217561201036054e-03,9.616893003247529268e+05,2.262296154569853570e+03,1.457097334750253381e+00,2.384833470448984071e-04,3.275215553514232170e+02,4.772307853758163674e+02,1.312249562739383757e+00
6.595333442810845598e-04,2.492315519578650398e-02,1.828688576873725409e-03,9.594058566767905140e+05,2.261266003715875286e+03,1.458747505633828379e+00,2.387261601656025462e-04,3.274469773553180403e+02,4.776624614444068584e+02,1.309730139577041097e+00
6.626268530535921013e-04,2.491745669110482370e-02,1.835172615131841446e-03,9.571262971124388278e+05,2.260235626207152109e+03,1.460397676517403376e+00,2.389698734650808445e-04,3.273723659554328265e+02,4.780938425973191670e+02,1.307213855701286231e+00
6.657319813730534861e-04,2.491174960908888042e-02,1.841669738111824470e-03,9.548506222867999459e+05,2.259205023945100038e+03,1.462047847400978373e+00,2.392144879218021541e-04,3.272977212666550599e+02,4.785249288371584271e+02,1.304700714447125653e+00
6.688487805289599231e-04,2.490603391346845816e-02,1.848180007952896636e-03,9.525788328152582981e+05,2.258174198828367025e+03,1.463698018284553148e+00,2.394600045213128093e-04,3.272230434037663827e+02,4.789557201671331654e+02,1.302190719113301531e+00
6.719773019285842737e-04,2.490030956808099785e-02,1.854703486799558643e-03,9.503109292736332864e+05,2.257143152752824335e+03,1.465348189168128146e+00,2.397064242562279798e-04,3.271483324814419120e+02,4.793862165910535964e+02,1.299683872962383635e+00
6.751175970980884556e-04,2.489457653686974470e-02,1.861240236804019219e-03,9.480469121983434306e+05,2.256111887611569728e+03,1.466998360051702921e+00,2.399537481262220486e-04,3.270735886142503546e+02,4.798164181133305988e+02,1.297180179220871254e+00
6.782697176836283539e-04,2.488883478388189893e-02,1.867790320128620476e-03,9.457867820865542162e+05,2.255080405294915636e+03,1.468648530935277918e+00,2.402019771380205075e-04,3.269988119166534375e+02,4.802463247389742946e+02,1.294679641079280019e+00
6.814337154524439857e-04,2.488308427326681865e-02,1.874353798948211669e-03,9.435305393963486422e+05,2.254048707690394622e+03,1.470298701818852916e+00,2.404511123053897114e-04,3.269240025030057382e+02,4.806759364735927420e+02,1.292182261692253586e+00
6.846096422939530269e-04,2.487732496927424347e-02,1.880930735452505378e-03,9.412781845468778629e+05,2.253016796682749828e+03,1.471948872702427691e+00,2.407011546491285572e-04,3.268491604875547409e+02,4.811052533233910822e+02,1.289688044178651571e+00
6.877975502208261236e-04,2.487155683625251468e-02,1.887521191848429581e-03,9.390297179185210261e+05,2.251984674153934520e+03,1.473599043586002688e+00,2.409521051970603791e-04,3.267742859844402119e+02,4.815342752951700049e+02,1.287196991621650577e+00
6.909974913700675167e-04,2.486577983864688909e-02,1.894125230362400571e-03,9.367851398530425504e+05,2.250952341983107544e+03,1.475249214469577685e+00,2.412039649840239228e-04,3.266993791076940283e+02,4.819630023963243843e+02,1.284709107068839673e+00
6.942095180040786439e-04,2.485999394099781129e-02,1.900742913242623854e-03,9.345444506537506822e+05,2.249919802046630139e+03,1.476899385353152461e+00,2.414567350518646448e-04,3.266244399712401218e+02,4.823914346348421986e+02,1.282224393532320983e+00
6.974336825117269465e-04,2.485419910793926560e-02,1.907374302761329120e-03,9.323076505856582662e+05,2.248887056218065027e+03,1.478549556236727458e+00,2.417104164494267434e-04,3.265494686888940237e+02,4.828195720193033935e+02,1.279742853988808271e+00
7.006700374093978705e-04,2.484839530419710729e-02,1.914019461217014760e-03,9.300747398756365292e+05,2.247854106368170051e+03,1.480199727120302455e+00,2.419650102325453527e-04,3.264744653743626372e+02,4.832474145588782335e+02,1.277264491379723532e+00
7.039186353420516387e-04,2.484258249458747361e-02,1.920678450936626246e-03,9.278457187125741038e+05,2.246820954364895897e+03,1.481849898003877231e+00,2.422205174640380311e-04,3.263994301412442951e+02,4.836749622633265062e+02,1.274789308611294469e+00
7.071795290842677710e-04,2.483676064401516351e-02,1.927351334277756408e-03,9.256205872475389624e+05,2.245787602073385187e+03,1.483500068887452228e+00,2.424769392136970911e-04,3.263243631030280199e+02,4.841022151429960445e+02,1.272317308554657966e+00
7.104527715412833162e-04,2.483092971747207639e-02,1.934038173630790638e-03,9.233993455939291744e+05,2.244754051355965203e+03,1.485150239771027225e+00,2.427342765582818742e-04,3.262492643730936379e+02,4.845291732088212484e+02,1.269848494045951570e+00
7.137384157500331443e-04,2.482508968003568212e-02,1.940739031421027591e-03,9.211819938276370522e+05,2.243720304072149702e+03,1.486800410654602000e+00,2.429925305815112697e-04,3.261741340647116090e+02,4.849558364723224031e+02,1.267382867886419184e+00
7.170365148801796130e-04,2.481924049686747014e-02,1.947453970110812243e-03,9.189685319872035179e+05,2.242686362078631191e+03,1.488450581538176998e+00,2.432517023740557460e-04,3.260989722910424007e+02,4.853822049456039167e+02,1.264920432842506104e+00
7.203471222351378982e-04,2.481338213321147498e-02,1.954183052201601944e-03,9.167589600739791058e+05,2.241652227229282744e+03,1.490100752421751995e+00,2.435117930335303576e-04,3.260237791651366024e+02,4.858082786413531835e+02,1.262461191645961600e+00
7.236702912530965526e-04,2.480751455439279829e-02,1.960926340236033346e-03,9.145532780522766989e+05,2.240617901375150723e+03,1.491750923305326770e+00,2.437728036644878601e-04,3.259485547999345840e+02,4.862340575728393333e+02,1.260005146993933733e+00
7.270060755080376327e-04,2.480163772581613080e-02,1.967683896799988022e-03,9.123514858495309018e+05,2.239583386364452053e+03,1.493401094188901768e+00,2.440347353784113650e-04,3.258732993082661551e+02,4.866595417539121513e+02,1.257552301549068829e+00
7.303545287107480414e-04,2.479575161296436805e-02,1.974455784524576339e-03,9.101535833564619534e+05,2.238548684042576951e+03,1.495051265072476765e+00,2.442975892937061539e-04,3.257980128028506783e+02,4.870847311990008848e+02,1.255102657939620947e+00
7.337157047098256685e-04,2.478985618139715671e-02,1.981242066088175543e-03,9.079595704272242729e+05,2.237513796252079374e+03,1.496701435956051540e+00,2.445613665356946098e-04,3.257226953962962739e+02,4.875096259231121962e+02,1.252656218759538032e+00
7.370896574926835785e-04,2.478395139674951370e-02,1.988042804218407775e-03,9.057694468795654830e+05,2.236478724832675653e+03,1.498351606839626537e+00,2.448260682366092513e-04,3.256473472011001036e+02,4.879342259418301069e+02,1.250212986568566720e+00
7.404764411865554993e-04,2.477803722473048698e-02,1.994858061694080795e-03,9.035832124949904392e+05,2.235443471621245408e+03,1.500001777723201535e+00,2.450916955355843837e-04,3.255719683296478593e+02,4.883585312713136659e+02,1.247772963892357811e+00
7.438761100594856995e-04,2.477211363112177822e-02,2.001687901347155157e-03,9.014008670189117547e+05,2.234408038451824268e+03,1.501651948606776532e+00,2.453582495786516275e-04,3.254965588942138197e+02,4.887825419282966095e+02,1.245336153222559528e+00
7.472887185213200568e-04,2.476618058177641746e-02,2.008532386064668020e-03,8.992224101608081255e+05,2.233372427155602963e+03,1.503302119490351307e+00,2.456257315187330330e-04,3.254211190069601685e+02,4.892062579300850871e+02,1.242902557016918319e+00
7.507143211247043922e-04,2.476023804261747244e-02,2.015391578790631365e-03,8.970478415943840519e+05,2.232336639560925505e+03,1.504952290373926083e+00,2.458941425156338707e-04,3.253456487799371644e+02,4.896296792945573770e+02,1.240472177699383449e+00
7.541529725660592754e-04,2.475428597963674066e-02,2.022265542527932388e-03,8.948771609577244380e+05,2.231300677493285093e+03,1.506602461257501080e+00,2.461634837360375896e-04,3.252701483250827437e+02,4.900528060401621246e+02,1.238045017660202030e+00
7.576047276865677336e-04,2.474832435889349688e-02,2.029154340340194856e-03,8.927103678534534993e+05,2.230264542775321388e+03,1.508252632141076077e+00,2.464337563534992580e-04,3.251946177542225200e+02,4.904756381859172052e+02,1.235621079256024490e+00
7.610696414731494067e-04,2.474235314651322334e-02,2.036058035353647839e-03,8.905474618488881970e+05,2.229228237226818692e+03,1.509902803024651075e+00,2.467049615484401964e-04,3.251190571790691592e+02,4.908981757514083029e+02,1.233200364809999838e+00
7.645477690594409915e-04,2.473637230868640235e-02,2.042976690758945436e-03,8.883884424762006383e+05,2.228191762664703674e+03,1.511552973908226072e+00,2.469771005081408764e-04,3.250434667112224929e+02,4.913204187567878307e+02,1.230782876611882237e+00
7.680391657267622661e-04,2.473038181166726038e-02,2.049910369813021192e-03,8.862333092325686011e+05,2.227155120903041279e+03,1.513203144791800847e+00,2.472501744267376132e-04,3.249678464621691205e+02,4.917423672227733960e+02,1.228368616918126488e+00
7.715438869050899196e-04,2.472438162177261617e-02,2.056859135840857083e-03,8.840820615803358378e+05,2.226118313753032453e+03,1.514853315675375622e+00,2.475241845052146518e-04,3.248921965432825232e+02,4.921640211706473451e+02,1.225957587951991501e+00
7.750619881740240108e-04,2.471837170538066300e-02,2.063823052237307148e-03,8.819346989471684210e+05,2.225081343023013687e+03,1.516503486558950620e+00,2.477991319513999377e-04,3.248165170658222678e+02,4.925853806222543767e+02,1.223549791903641992e+00
7.785935252637447759e-04,2.471235202892983415e-02,2.070802182468843046e-03,8.797912207262081793e+05,2.224044210518451109e+03,1.518153657442525617e+00,2.480750179799598595e-04,3.247408081409342913e+02,4.930064456000009159e+02,1.221145230930246184e+00
7.821385540559834234e-04,2.470632255891763371e-02,2.077796590075340396e-03,8.776516262762342812e+05,2.223006918041942299e+03,1.519803828326100614e+00,2.483518438123930136e-04,3.246650698796505594e+02,4.934272161268539207e+02,1.218743907156083051e+00
7.856971305849703774e-04,2.470028326189951939e-02,2.084806338671806557e-03,8.755159149218132952e+05,2.221969467393209470e+03,1.521453999209675390e+00,2.486296106770269528e-04,3.245893023928887828e+02,4.938476922263392908e+02,1.216345822672635357e+00
7.892693110383990247e-04,2.469423410448777848e-02,2.091831491950125761e-03,8.733840859534572810e+05,2.220931860369098558e+03,1.523104170093250387e+00,2.489083198090118426e-04,3.245135057914520758e+02,4.942678739225408435e+02,1.213950979538695796e+00
7.928551517583733079e-04,2.468817505335043835e-02,2.098872113680763478e-03,8.712561386277845595e+05,2.219894098763579677e+03,1.524754340976825162e+00,2.491879724503149869e-04,3.244376801860291835e+02,4.946877612400988937e+02,1.211559379780472012e+00
7.964547092423625817e-04,2.468210607521018063e-02,2.105928267714475555e-03,8.691320721676668618e+05,2.218856184367739843e+03,1.526404511860400159e+00,2.494685698497177916e-04,3.243618256871938570e+02,4.951073542042093436e+02,1.209171025391678533e+00
8.000680401441476880e-04,2.467602713684326557e-02,2.113000017984002169e-03,8.670118857623909134e+05,2.217818118969784791e+03,1.528054682743975157e+00,2.497501132628108318e-04,3.242859424054047963e+02,4.955266528406218072e+02,1.206785918333646235e+00
